  2.9452999999999997E+002  2.9492574978158137E+002  2.9510935850284426E+002  2.9522125616432277E+002  2.9531221428706328E+002  2.9538169691925032E+002  2.9544548757937986E+002  2.9549805668908476E+002  2.9554886963249965E+002  2.9559232982940745E+002  2.9563552852798102E+002  2.9571216357627327E+002  2.9578034596223222E+002  2.9584447232549388E+002  2.9590349240051387E+002  2.9596042055120910E+002  2.9604143149088731E+002  2.9611669488422007E+002  2.9621595159670716E+002  2.9633037327463472E+002  2.9644376998142178E+002  2.9655169063130705E+002  2.9666074195391820E+002  2.9676605549098872E+002  2.9687367465631769E+002  2.9697853252459583E+002  2.9708644932382458E+002  2.9730541753271802E+002  2.9752666085947078E+002  2.9775621987856562E+002  2.9799073728096937E+002  2.9823638896034726E+002  2.9848954957623369E+002  2.9875705772973203E+002  2.9903518609046841E+002  2.9933166315171661E+002  2.9964201836466259E+002  2.9997298547261488E+002  3.0031366243364118E+002  3.0065943830787256E+002  3.0098671469554199E+002  3.0129291293315532E+002  3.0157130986960476E+002  3.0183146946766385E+002  3.0207236535728453E+002  3.0230294712261360E+002  3.0252167286269020E+002  3.0273577740532062E+002  3.0294311314860772E+002  3.0314999999999998E+002
  2.9316499999999996E+002  2.9425747474238597E+002  2.9471673232490207E+002  2.9497507590060371E+002  2.9517086504286857E+002  2.9531152359810034E+002  2.9543365479763582E+002  2.9552938682413355E+002  2.9561774045653550E+002  2.9569020207977860E+002  2.9575946502997277E+002  2.9587567167243992E+002  2.9597220163781100E+002  2.9605772605185041E+002  2.9613236365660890E+002  2.9620109242794814E+002  2.9629391326525092E+002  2.9637572526120869E+002  2.9647816342634394E+002  2.9659027553908356E+002  2.9669669916192663E+002  2.9679492308777856E+002  2.9689198005893246E+002  2.9698429089747702E+002  2.9707761366717301E+002  2.9716793864091545E+002  2.9726050091180036E+002  2.9744765414047117E+002  2.9763683885639779E+002  2.9783381849926371E+002  2.9803587089628365E+002  2.9824846481842246E+002  2.9846838610925386E+002  2.9870153950020546E+002  2.9894460756026285E+002  2.9920450018348686E+002  2.9947809537955447E+002  2.9977378268805427E+002  3.0008811885409858E+002  3.0042849922268192E+002  3.0078143361987549E+002  3.0113371429272473E+002  3.0145543855571844E+002  3.0174973703545902E+002  3.0201472268548883E+002  3.0226314907397574E+002  3.0249470147824428E+002  3.0271920856976175E+002  3.0293495196548565E+002  3.0314999999999998E+002
  2.9317999999999995E+002  2.9397050432780264E+002  2.9432673897646720E+002  2.9454021082365551E+002  2.9470975094328759E+002  2.9483758993696335E+002  2.9495260813472208E+002  2.9504638658086321E+002  2.9513539415074592E+002  2.9521083427693281E+002  2.9528457057934111E+002  2.9541352094389441E+002  2.9552497744036742E+002  2.9562782848567093E+002  2.9572002984811019E+002  2.9580746963287146E+002  2.9592827131559676E+002  2.9603765317409653E+002  2.9617662073423384E+002  2.9633098523982352E+002  2.9647685012797950E+002  2.9661056070632105E+002  2.9673994930945179E+002  2.9686077350526631E+002  2.9697949410513957E+002  2.9709177437402718E+002  2.9720334028129855E+002  2.9742049126480697E+002  2.9762809381651249E+002  2.9783507806900650E+002  2.9803843686378019E+002  2.9824600776545941E+002  2.9845444908222106E+002  2.9867123615807361E+002  2.9889288013620683E+002  2.9912703908169931E+002  2.9937034409061647E+002  2.9963129376945903E+002  2.9990714994778898E+002  3.0020809296937335E+002  3.0053202607730702E+002  3.0088767243663648E+002  3.0125740592737088E+002  3.0161234895546448E+002  3.0192307467667081E+002  3.0220363763140887E+002  3.0245629541878895E+002  3.0269650547092323E+002  3.0292392768360378E+002  3.0314999999999998E+002
  2.9456500000000000E+002  2.9495360182017248E+002  2.9513548613583458E+002  2.9525013494992299E+002  2.9534296162858641E+002  2.9541575014509192E+002  2.9548196779520032E+002  2.9553777318024243E+002  2.9559107138592151E+002  2.9563758636961416E+002  2.9568318938513994E+002  2.9576573463390127E+002  2.9583811528459989E+002  2.9590737281018522E+002  2.9597001939311804E+002  2.9603136595133577E+002  2.9611699073894789E+002  2.9619747793491723E+002  2.9630118333467067E+002  2.9642152324025318E+002  2.9653734201825444E+002  2.9664794741698944E+002  2.9675637482197237E+002  2.9686139083852697E+002  2.9696547858672085E+002  2.9706718635546997E+002  2.9716872414467940E+002  2.9737380287595556E+002  2.9757194592101735E+002  2.9777548938855966E+002  2.9797460670415751E+002  2.9818126650354179E+002  2.9838548866199318E+002  2.9859937551026979E+002  2.9881292547336875E+002  2.9903872258896178E+002  2.9926685746353854E+002  2.9951079113701729E+002  2.9976095973808833E+002  3.0003235625500480E+002  3.0031641455345294E+002  3.0063077796961409E+002  3.0096845533072980E+002  3.0134572259565851E+002  3.0173236339314622E+002  3.0208496765209856E+002  3.0238423254865944E+002  3.0265609067331025E+002  3.0290486053626000E+002  3.0314999999999998E+002
  2.9588999999999999E+002  2.9599477540118653E+002  2.9605300294271183E+002  2.9609429382627422E+002  2.9613033041780938E+002  2.9616057198671984E+002  2.9618931965791739E+002  2.9621471687228870E+002  2.9623968553635279E+002  2.9626227787598623E+002  2.9628488164519149E+002  2.9632754365265174E+002  2.9636628462482992E+002  2.9640488871523513E+002  2.9644062918619153E+002  2.9647677009502974E+002  2.9652835570411844E+002  2.9657866332890859E+002  2.9664509479336982E+002  2.9672547606243239E+002  2.9680496941211095E+002  2.9688379786023143E+002  2.9696265484583864E+002  2.9704159758271697E+002  2.9712107902099820E+002  2.9720109826261324E+002  2.9728195530038954E+002  2.9745141500802220E+002  2.9761905855091868E+002  2.9779782297939892E+002  2.9797488584067997E+002  2.9816414716914869E+002  2.9835164069210396E+002  2.9855248131571813E+002  2.9875173511684363E+002  2.9896590902044670E+002  2.9917922608112832E+002  2.9940980041497477E+002  2.9964114622152550E+002  2.9989336052422919E+002  3.0014951835089352E+002  3.0043244777806319E+002  3.0072545641617444E+002  3.0105541883451508E+002  3.0140627013896426E+002  3.0180319807125778E+002  3.0219925309898821E+002  3.0255413851062980E+002  3.0285900879941028E+002  3.0314999999999998E+002
  2.9680499999999995E+002  2.9684243597520401E+002  2.9686170752370901E+002  2.9687459985126895E+002  2.9688607543318449E+002  2.9689554052127966E+002  2.9690491005713926E+002  2.9691313354688577E+002  2.9692160267667447E+002  2.9692923795781513E+002  2.9693725173444716E+002  2.9695249806148331E+002  2.9696738921062206E+002  2.9698250739284316E+002  2.9699749330070750E+002  2.9701285491160479E+002  2.9703643492763791E+002  2.9706004165418449E+002  2.9709387481646081E+002  2.9713637364397789E+002  2.9718232529726833E+002  2.9722914370912048E+002  2.9727961999050854E+002  2.9733086659899089E+002  2.9738591554602823E+002  2.9744159327326634E+002  2.9750118732303105E+002  2.9762739564472088E+002  2.9776153330042570E+002  2.9790531012861413E+002  2.9805648805641516E+002  2.9821694129736335E+002  2.9838444743184158E+002  2.9856103234986261E+002  2.9874467850214631E+002  2.9893753717092704E+002  2.9913801733425726E+002  2.9934837246913946E+002  2.9956773511464093E+002  2.9979847634918445E+002  3.0004091935751950E+002  3.0029768455841634E+002  3.0057112130017185E+002  3.0086446335654455E+002  3.0118347121695103E+002  3.0153174428571970E+002  3.0191667414890668E+002  3.0232774933644225E+002  3.0274795711795110E+002  3.0314999999999998E+002
  2.9664499999999998E+002  2.9683565509548816E+002  2.9692193651719003E+002  2.9697179544789861E+002  2.9701199367026504E+002  2.9704143055386226E+002  2.9706845462707838E+002  2.9708993997281681E+002  2.9711081486888668E+002  2.9712811488599334E+002  2.9714546378306835E+002  2.9717524198637699E+002  2.9720185331841844E+002  2.9722614396615012E+002  2.9724876817114296E+002  2.9727008019030382E+002  2.9730092318170176E+002  2.9732906351001481E+002  2.9736710840769450E+002  2.9741068290963665E+002  2.9745555321475155E+002  2.9749842145941949E+002  2.9754369687183743E+002  2.9758775469090745E+002  2.9763490231470303E+002  2.9768122718223441E+002  2.9773113750178635E+002  2.9783446968041096E+002  2.9794603244314703E+002  2.9806471410559351E+002  2.9819277945232312E+002  2.9832868404399665E+002  2.9847468143741162E+002  2.9862898439582744E+002  2.9879398933731659E+002  2.9896785068959701E+002  2.9915327514579013E+002  2.9934859244790738E+002  2.9955706151157341E+002  2.9977750988497525E+002  3.0001411071042952E+002  3.0026659445456647E+002  3.0054043106718149E+002  3.0083636641641596E+002  3.0116062465057178E+002  3.0151289351449543E+002  3.0189575214083715E+002  3.0230159765178678E+002  3.0272428566463162E+002  3.0314999999999998E+002
  2.9719499999999999E+002  2.9729520926576851E+002  2.9733804755441639E+002  2.9736244713829564E+002  2.9738167216367310E+002  2.9739585769018288E+002  2.9740878962209808E+002  2.9741927085793407E+002  2.9742947182617200E+002  2.9743814555460045E+002  2.9744689968978054E+002  2.9746251985445514E+002  2.9747694415681548E+002  2.9749084805665007E+002  2.9750422974366057E+002  2.9751750583505344E+002  2.9753746862500185E+002  2.9755689122719593E+002  2.9758434678714622E+002  2.9761805448615235E+002  2.9765422033289445E+002  2.9769051198098839E+002  2.9772956245619582E+002  2.9776876486498389E+002  2.9781091413223476E+002  2.9785317796694994E+002  2.9789855927296145E+002  2.9799405838186908E+002  2.9809639417917668E+002  2.9820638525829150E+002  2.9832401471534541E+002  2.9845034829554771E+002  2.9858541749149833E+002  2.9873054587168713E+002  2.9888581395718018E+002  2.9905287574127959E+002  2.9923191563011380E+002  2.9942504887214187E+002  2.9963263461686182E+002  2.9985735938804356E+002  3.0009968493436645E+002  3.0036269898698714E+002  3.0064635953154664E+002  3.0095321924105764E+002  3.0128121095701329E+002  3.0163071325212007E+002  3.0199627133248703E+002  3.0237575794145056E+002  3.0276132893907629E+002  3.0314999999999998E+002
  2.9683499999999998E+002  2.9709815729109778E+002  2.9721279079861966E+002  2.9727857615462347E+002  2.9732993203817489E+002  2.9736742541293216E+002  2.9740085644819214E+002  2.9742741955967773E+002  2.9745253952904136E+002  2.9747338226189777E+002  2.9749375927546987E+002  2.9752860809165020E+002  2.9755866514830643E+002  2.9758592977762163E+002  2.9761052570278798E+002  2.9763362002456273E+002  2.9766594711365053E+002  2.9769520832355806E+002  2.9773335837411526E+002  2.9777652126737314E+002  2.9781930287129211E+002  2.9785986166744931E+002  2.9790136793548879E+002  2.9794167391480130E+002  2.9798368552162202E+002  2.9802506692108278E+002  2.9806868282225827E+002  2.9815927669018379E+002  2.9825519699202476E+002  2.9835853645478778E+002  2.9846923499045971E+002  2.9858941461039683E+002  2.9871879670301445E+002  2.9885974287837655E+002  2.9901183271174216E+002  2.9917780076513958E+002  2.9935708553848008E+002  2.9955284006435096E+002  2.9976421077882895E+002  2.9999459707565438E+002  3.0024238356105002E+002  3.0051064958439247E+002  3.0079619148238686E+002  3.0110099825224358E+002  3.0141974346110169E+002  3.0175326694826839E+002  3.0209477159212031E+002  3.0244482593408560E+002  3.0279628584724827E+002  3.0314999999999998E+002
  2.9628999999999996E+002  2.9675812899568416E+002  2.9695811208750530E+002  2.9707122834361184E+002  2.9715813932365603E+002  2.9722082567120293E+002  2.9727593939491703E+002  2.9731926772343206E+002  2.9735972283431812E+002  2.9739297249330980E+002  2.9742510083020278E+002  2.9747927266334040E+002  2.9752500257950771E+002  2.9756576443186742E+002  2.9760183974807359E+002  2.9763519587007983E+002  2.9768089910847243E+002  2.9772140287387504E+002  2.9777286214671130E+002  2.9782950183854672E+002  2.9788396008276783E+002  2.9793431617304122E+002  2.9798455616353215E+002  2.9803234608020813E+002  2.9808109588878949E+002  2.9812829737458458E+002  2.9817714558305482E+002  2.9827644153877588E+002  2.9837881244449875E+002  2.9848705687903038E+002  2.9860112572107369E+002  2.9872379071819967E+002  2.9885475555757887E+002  2.9899703279034503E+002  2.9915011969390514E+002  2.9931737876489802E+002  2.9949799105188424E+002  2.9969559838768163E+002  2.9990870698890586E+002  3.0014083576986974E+002  3.0038910844701394E+002  3.0065620716971847E+002  3.0093722643327442E+002  3.0123375028537100E+002  3.0153929737544422E+002  3.0185520767701843E+002  3.0217472736207844E+002  3.0249980058534231E+002  3.0282406102953888E+002  3.0314999999999998E+002
  2.9538999999999999E+002  2.9605951623440092E+002  2.9635218365330110E+002  2.9652090593191758E+002  2.9665240292578301E+002  2.9674851667634215E+002  2.9683385544292560E+002  2.9690160300101525E+002  2.9696529236449260E+002  2.9701801551156888E+002  2.9706919459367703E+002  2.9715615660920054E+002  2.9722997455781359E+002  2.9729605365310471E+002  2.9735455248503143E+002  2.9740862941744592E+002  2.9748240595367429E+002  2.9754733818848740E+002  2.9762877313597579E+002  2.9771670136583646E+002  2.9779901494298133E+002  2.9787307385085995E+002  2.9794479161962045E+002  2.9801110504408075E+002  2.9807679674971132E+002  2.9813872221504653E+002  2.9820110127229208E+002  2.9832337086651398E+002  2.9844401551743601E+002  2.9856711015760874E+002  2.9869290604387459E+002  2.9882503320233621E+002  2.9896331748249395E+002  2.9911141611137157E+002  2.9926884321050477E+002  2.9943948036514234E+002  2.9962241831109696E+002  2.9982169017646402E+002  3.0003551163911493E+002  3.0026753901005634E+002  3.0051423315299110E+002  3.0077803693496145E+002  3.0105312693907848E+002  3.0134085668310627E+002  3.0163428075212244E+002  3.0193509387184707E+002  3.0223681866262098E+002  3.0254218310377064E+002  3.0284545869198649E+002  3.0314999999999998E+002
  2.9470499999999998E+002  2.9550547083848227E+002  2.9585729677501308E+002  2.9606119111509906E+002  2.9622066879058144E+002  2.9633770484265000E+002  2.9644189595609191E+002  2.9652488330061846E+002  2.9660305860188197E+002  2.9666795386696504E+002  2.9673104824990679E+002  2.9683862658725377E+002  2.9693021902377347E+002  2.9701249142675414E+002  2.9708547071862307E+002  2.9715310552125874E+002  2.9724552951422459E+002  2.9732706290821261E+002  2.9742940692312857E+002  2.9754002415345616E+002  2.9764343941768959E+002  2.9773632645026402E+002  2.9782593227976554E+002  2.9790845832181441E+002  2.9798972880992642E+002  2.9806589319681569E+002  2.9814203268680228E+002  2.9828957089347159E+002  2.9843245316794008E+002  2.9857544687670128E+002  2.9871854807394220E+002  2.9886587984181608E+002  2.9901701144718487E+002  2.9917600978782582E+002  2.9934218735103514E+002  2.9951981105301917E+002  2.9970784525742516E+002  2.9991070857072316E+002  3.0012653120263792E+002  3.0035928450572487E+002  3.0060520798248018E+002  3.0086677012987013E+002  3.0113764694686751E+002  3.0141903712767510E+002  3.0170369666134008E+002  3.0199352252392896E+002  3.0228228563514966E+002  3.0257323318910392E+002  3.0286116193283971E+002  3.0314999999999998E+002
  2.9379999999999995E+002  2.9482440632296817E+002  2.9527087165663920E+002  2.9552802529066872E+002  2.9572799212998939E+002  2.9587408712129047E+002  2.9600355601433444E+002  2.9610631791629373E+002  2.9620275954034281E+002  2.9628259411359875E+002  2.9635996926779183E+002  2.9649140139033915E+002  2.9660272658484183E+002  2.9670233551916886E+002  2.9679034225148280E+002  2.9687166773351868E+002  2.9698236682698888E+002  2.9707969739936709E+002  2.9720138809396832E+002  2.9733245017812624E+002  2.9745450967853373E+002  2.9756384100347952E+002  2.9766897507638066E+002  2.9776555770522202E+002  2.9786036082372561E+002  2.9794895482476284E+002  2.9803718877325042E+002  2.9820723255502071E+002  2.9837038362845442E+002  2.9853201674307576E+002  2.9869184841516511E+002  2.9885439306571459E+002  2.9901889821103077E+002  2.9918971956897303E+002  2.9936587546715032E+002  2.9955188601326012E+002  2.9974650915070214E+002  2.9995445329541008E+002  3.0017378974358411E+002  3.0040885545882156E+002  3.0065590075321893E+002  3.0091761388728719E+002  3.0118738743165289E+002  3.0146625692758334E+002  3.0174660410896126E+002  3.0203034546011924E+002  3.0231136836532772E+002  3.0259329966348287E+002  3.0287137569766770E+002  3.0314999999999998E+002
