  0.0000000000000000E+000  3.8320317637899937E-001  4.7804610183884694E-001  5.1676252156946234E-001  5.3037300618539351E-001  5.2804327460590972E-001  5.1317654391222234E-001  4.8707458544344262E-001  4.5013793021848225E-001  4.0235025839789507E-001  3.4350195663689864E-001  1.9071122171771940E-001  1.7590798868379196E-002 -1.6009543789035066E-001 -3.3953353530929142E-001 -5.1891928306222967E-001 -7.8592049918788798E-001 -1.0476225584763301E+000 -1.3865258119073547E+000 -1.7914834792324759E+000 -2.1737433350764324E+000 -2.5327920242759832E+000 -2.8684501302644887E+000 -3.1806652401322060E+000 -3.4694180670133239E+000 -3.7346696336515399E+000 -3.9763187076262558E+000 -4.3883380269101240E+000 -4.7002536535162491E+000 -4.8979458099325779E+000 -4.9329274519499524E+000 -4.8199167242645364E+000 -4.6440748182675504E+000 -4.4348200345775508E+000 -4.2040105595112864E+000 -3.9579900863466104E+000 -3.7006888681288475E+000 -3.4347661091891344E+000 -3.1621359991162241E+000 -2.8842455641255542E+000 -2.6022353179377982E+000 -2.3170382004372549E+000 -2.0294433703336652E+000 -1.7401387741281666E+000 -1.4497403173875620E+000 -1.1588122935683394E+000 -8.6788197311060344E-001 -5.7745023763576586E-001 -2.8799952895938180E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.0625031187210972E-001  1.0665727281971145E+000  1.1562401420090911E+000  1.1691937875388858E+000  1.1435229764887531E+000  1.0957225804162167E+000  1.0342023539469321E+000  9.6372836414189089E-001  8.8721174242927692E-001  8.0653232063990077E-001  6.3701126651105333E-001  4.6193529270130196E-001  2.8460768355826527E-001  1.0695545740775853E-001 -6.9825877426702196E-002 -3.3199922719682107E-001 -5.8880662388978444E-001 -9.2160212105748018E-001 -1.3202177154728914E+000 -1.6977350377526657E+000 -2.0533866509609888E+000 -2.3866582218523842E+000 -2.6971618422328136E+000 -2.9845922199685959E+000 -3.2487092254085903E+000 -3.4893204130020474E+000 -3.8997144765793159E+000 -4.2131937310303336E+000 -4.4237660692960707E+000 -4.5058193367496955E+000 -4.4120927909169723E+000 -4.2499749724472462E+000 -4.0574657855403746E+000 -3.8458198046428480E+000 -3.6206786878314752E+000 -3.3854642029710185E+000 -3.1424762652600382E+000 -2.8933746659936697E+000 -2.6394257009430007E+000 -2.3816408156210800E+000 -2.1208597292239086E+000 -1.8578027737917089E+000 -1.5931052122560334E+000 -1.3273405612707612E+000 -1.0610369809295268E+000 -7.9468917532976258E-001 -5.2876732696816997E-001 -2.6372404715867115E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.4070497490551352E-001  1.3178602777062927E+000  1.5677418861560626E+000  1.7247527873129218E+000  1.7995563295152475E+000  1.8235198146859402E+000  1.8134998024606239E+000  1.7796912219143834E+000  1.7288010927817181E+000  1.6655159960930308E+000  1.5128024552082349E+000  1.3420960929210519E+000  1.1638091874346956E+000  9.8393400556022237E-001  8.0583002208207977E-001  5.4527350794276763E-001  2.9537486889005543E-001 -2.0595347291126095E-002 -3.8862859377550496E-001 -7.2872651084238105E-001 -1.0431952054289526E+000 -1.3338469371495412E+000 -1.6020339961994665E+000 -1.8487450205972618E+000 -2.0746932065783730E+000 -2.2803823163413766E+000 -2.6324743941664539E+000 -2.9058022231127860E+000 -3.0988008923791748E+000 -3.2024328858074598E+000 -3.1507376265067264E+000 -3.0310137319707242E+000 -2.8897562881231011E+000 -2.7355491744850400E+000 -2.5725720652223303E+000 -2.4032393396183025E+000 -2.2290887675206754E+000 -2.0511784566705900E+000 -1.8702882170570965E+000 -1.6870296378157983E+000 -1.5019092792811479E+000 -1.3153662272610489E+000 -1.1277950193608470E+000 -9.3955998072605584E-001 -7.5100441702914800E-001 -5.6245669099956697E-001 -3.7423439712533058E-001 -1.8664737275992521E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0668102064750171E+000  1.4029821669122280E+000  1.6079216359079456E+000  1.7620471477602078E+000  1.8891315524364072E+000  1.9976059985586270E+000  2.0899303444650483E+000  2.1655129574200038E+000  2.2115975757322963E+000  2.2347761638260315E+000  2.2276645133305775E+000  2.1723929720280863E+000  2.0845463693394191E+000  1.9747830185652535E+000  1.8508487187111149E+000  1.6493718896277347E+000  1.4426206218611037E+000  1.1717013793834665E+000  8.5400054636059675E-001  5.6478863245715838E-001  3.0329048047208101E-001  6.7121805732119746E-002 -1.4617856808126586E-001 -3.3871984244831493E-001 -5.1220395977329369E-001 -6.6797748471573948E-001 -9.3001931354757317E-001 -1.1312362903191804E+000 -1.2748277832729682E+000 -1.3598060590557721E+000 -1.3528856526092243E+000 -1.2921092920392445E+000 -1.2225227812975989E+000 -1.1488413866129805E+000 -1.0732046664773005E+000 -9.9665068328753481E-001 -9.1969194997247194E-001 -8.4257737320714554E-001 -7.6542352425560567E-001 -6.8828390577993748E-001 -6.1118621583720367E-001 -5.3415219399612601E-001 -4.5720768754972585E-001 -3.8038715064968714E-001 -3.0373498237446406E-001 -2.2730510646076449E-001 -1.5115961668676819E-001 -7.5366969416946331E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3125110848717563E+000  1.6974058348103245E+000  1.9076477865366992E+000  2.0467801612821264E+000  2.1481162698116960E+000  2.2263296805615509E+000  2.2891149823512191E+000  2.3410013878525184E+000  2.3849038338700974E+000  2.4228690540029318E+000  2.4871188827773061E+000  2.5475352271353371E+000  2.6022074826226111E+000  2.6450813550776995E+000  2.6649369346785790E+000  2.6431660247137687E+000  2.5769753039775254E+000  2.4389771596344736E+000  2.2192173798195918E+000  1.9822991067471027E+000  1.7561945569305242E+000  1.5569247663239418E+000  1.3872607602145708E+000  1.2436933726120174E+000  1.1217332685256483E+000  1.0176292722613680E+000  8.5416669931118638E-001  7.3660097720287709E-001  6.5630926962871605E-001  6.0750367241324799E-001  5.8462735041954772E-001  5.8050355900468387E-001  5.7377040060208784E-001  5.6161884011890417E-001  5.4395334485023639E-001  5.2123178235760026E-001  4.9405436373376838E-001  4.6303670607326347E-001  4.2876259095035946E-001  3.9176610428336278E-001  3.5252657032278994E-001  3.1146961303311516E-001  2.6897125587062021E-001  2.2536348232600498E-001  1.8094040304754069E-001  1.3596455620731235E-001  9.0673082162055926E-002  4.5283639027345980E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5232738114562743E+000  1.9775312736108765E+000  2.2276994232867477E+000  2.3941483451970771E+000  2.5158871337740343E+000  2.6101616075216612E+000  2.6860143731013113E+000  2.7487360640056355E+000  2.8016695553531483E+000  2.8470512312099423E+000  2.9207047485027884E+000  2.9782211858900212E+000  3.0242336325878889E+000  3.0616375602918917E+000  3.0923498771562508E+000  3.1285689210699292E+000  3.1556702240421535E+000  3.1807376538355583E+000  3.1983335817361804E+000  3.1933296177678594E+000  3.1334982016790947E+000  3.0363583517323058E+000  2.9136807342111419E+000  2.7755638057795453E+000  2.6341167547649005E+000  2.5111890725259718E+000  2.3855481305641986E+000  2.3330615895739535E+000  2.3102212002208371E+000  2.2972422625563662E+000  2.2663038147324683E+000  2.2044062828489093E+000  2.1309572805629431E+000  2.0442372560584046E+000  1.9456506005864271E+000  1.8368772438609067E+000  1.7194653116253489E+000  1.5947743859004953E+000  1.4639880865640025E+000  1.3281393031851287E+000  1.1881348882886458E+000  1.0447770626221049E+000  8.9878146114743340E-001  7.5079235761750551E-001  6.0139564815834434E-001  4.5113008011801731E-001  3.0049710512014793E-001  1.4996964602097962E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.7202592510804939E+000  2.2641473047665950E+000  2.5757016761394933E+000  2.7890837077531119E+000  2.9487300873707092E+000  3.0746912509042348E+000  3.1776760979945200E+000  3.2640542119100506E+000  3.3379096514878830E+000  3.4020106385921811E+000  3.5078958661250117E+000  3.5925338819131256E+000  3.6619167326544568E+000  3.7198497432723796E+000  3.7688910336776447E+000  3.8294407999508149E+000  3.8781503723509054E+000  3.9292974332260173E+000  3.9783623114275195E+000  4.0258211829507129E+000  4.0591620634708789E+000  4.0510828185250913E+000  4.0103436514085580E+000  3.9469715325133437E+000  3.8688713908184060E+000  3.7824584081832562E+000  3.5975732969991561E+000  3.4451608421678022E+000  3.4093461233366669E+000  3.4062192840655232E+000  3.3655281569003237E+000  3.2711716593915714E+000  3.1534927634261893E+000  3.0168440791065607E+000  2.8642778784523171E+000  2.6983645413022139E+000  2.5212661752687251E+000  2.3348072673177169E+000  2.1405413013644798E+000  1.9398063179916356E+000  1.7337691088105038E+000  1.5234599160941273E+000  1.3097997541644602E+000  1.0936221538816344E+000  8.7569073092362371E-001  6.5671363060553145E-001  4.3735563231690000E-001  2.1824849734100682E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.9044624040256442E+000  2.4979811637796359E+000  2.8344302199455784E+000  3.0631860658068546E+000  3.2334955123211464E+000  3.3674549636485041E+000  3.4767962730230413E+000  3.5684565609982122E+000  3.6468587874052609E+000  3.7149850408306682E+000  3.8278673132779946E+000  3.9186242663392390E+000  3.9935902819477436E+000  4.0567600927378100E+000  4.1108016666725433E+000  4.1785526179372390E+000  4.2341672571953373E+000  4.2940126624178090E+000  4.3516839232741917E+000  4.3952841021172553E+000  4.4283573733405541E+000  4.4554909597578893E+000  4.4812826251447042E+000  4.4844008524292800E+000  4.4574125809097831E+000  4.4070930312736181E+000  4.2495844653617585E+000  4.0663085705511346E+000  3.9000551640610306E+000  3.7907166947017159E+000  3.7112950380485921E+000  3.6041252369899945E+000  3.4709491564211707E+000  3.3169296305514395E+000  3.1459260898618973E+000  2.9609236825546454E+000  2.7643100597656978E+000  2.5580424754455575E+000  2.3437585105531094E+000  2.1228533887556451E+000  1.8965358001556420E+000  1.6658692420797319E+000  1.4318033028177186E+000  1.1951978098024956E+000  9.5684183222732377E-001  7.1746892800341533E-001  4.7776962769060055E-001  2.3840187995938358E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.8034922261638278E+000  2.3910354792026336E+000  2.7359090894638123E+000  2.9769058606164642E+000  3.1602599660462709E+000  3.3069869039943107E+000  3.4284072312190679E+000  3.5313172853725714E+000  3.6201172754462059E+000  3.6978191570266508E+000  3.8275406058483807E+000  3.9325447826640385E+000  4.0196150299123774E+000  4.0931268932301812E+000  4.1560627996072128E+000  4.2349419428398756E+000  4.2997359976495906E+000  4.3698265630451250E+000  4.4404758699391946E+000  4.5014809604901096E+000  4.5532561758563821E+000  4.5888533758261199E+000  4.5932492147548203E+000  4.5674039787651832E+000  4.5175264180241630E+000  4.4488050057444308E+000  4.2671102796582137E+000  4.0558881347556994E+000  3.8349979768642912E+000  3.6176347037446197E+000  3.4138949463445623E+000  3.2371263019254979E+000  3.0833431877597106E+000  2.9328251639656622E+000  2.7754834568426934E+000  2.6089685598834302E+000  2.4336351006966082E+000  2.2505570217746391E+000  2.0609118384778951E+000  1.8658051791530337E+000  1.6662322332857207E+000  1.4630813304356955E+000  1.2571490395147709E+000  1.0491567699097799E+000  8.3976581387574278E-001  6.2959017249167792E-001  4.1920730737669398E-001  2.0916718454103950E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.6344044379129001E+000  2.2031251749217171E+000  2.5542234493137057E+000  2.8095483027541155E+000  3.0100951716290139E+000  3.1747361628135580E+000  3.3137949607572517E+000  3.4335818290137241E+000  3.5382661121928187E+000  3.6307660797097028E+000  3.7864847653724145E+000  3.9133872888865064E+000  4.0187610495640884E+000  4.1075089256142743E+000  4.1830718557681843E+000  4.2765026372417916E+000  4.3513426602101459E+000  4.4272493142281908E+000  4.4878992936554916E+000  4.5085070863118482E+000  4.4877838460790409E+000  4.4341874279418612E+000  4.3544745655968340E+000  4.2542722631078789E+000  4.1384054462534490E+000  4.0110011403193173E+000  3.7312726273996577E+000  3.4398685878611284E+000  3.1503703815312760E+000  2.8722025204300965E+000  2.6131162335795746E+000  2.3817059801829923E+000  2.1865453855664239E+000  2.0263693378160790E+000  1.8885516076418976E+000  1.7604833169821548E+000  1.6346672974695753E+000  1.5076865470469039E+000  1.3783341639633655E+000  1.2464154633612692E+000  1.1121514287150289E+000  9.7591326048337612E-001  8.3811188857761532E-001  6.9915497414952099E-001  5.5943230787842868E-001  4.1931289646704001E-001  2.7914670981421408E-001  1.3926814688592265E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.5328636498326023E+000  2.1110384213299000E+000  2.4913524476457036E+000  2.7821093665795336E+000  3.0195800467172407E+000  3.2203956127285469E+000  3.3936383804945192E+000  3.5448736941751817E+000  3.6778112144139961E+000  3.7950924859698474E+000  3.9892599932465749E+000  4.1314379449171872E+000  4.2318660181683123E+000  4.3008424255242668E+000  4.3453553473253903E+000  4.3761117142118007E+000  4.3745191640373156E+000  4.3346041419031369E+000  4.2413407208700233E+000  4.1155291904035973E+000  3.9676330405478901E+000  3.8047960673955550E+000  3.6320352370912916E+000  3.4529595796541366E+000  3.2702353908909356E+000  3.0858979720254949E+000  2.7167573253678450E+000  2.3575335002923730E+000  2.0159989752283587E+000  1.6990586470816391E+000  1.4135451903241232E+000  1.1668992110235796E+000  9.6642126255691474E-001  8.1452915887126875E-001  7.0422122250090136E-001  6.2297975362093660E-001  5.5933950735547477E-001  5.0535853468456327E-001  4.5626118171375246E-001  4.0942392448833759E-001  3.6351226045040036E-001  3.1790468792693377E-001  2.7235019280579936E-001  2.2677933558169130E-001  1.8120599526217235E-001  1.3567895262083621E-001  9.0259463572130549E-002  4.5011802690212731E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4015647823248338E+000  1.9401750032843563E+000  2.2984274258944981E+000  2.5737464098765197E+000  2.7986390161599513E+000  2.9879599134091350E+000  3.1498146864218963E+000  3.2891935578176628E+000  3.4075122514785332E+000  3.5022109917294939E+000  3.6370415724884184E+000  3.7202269860145218E+000  3.7663288590575457E+000  3.7846910594501169E+000  3.7816665884482887E+000  3.7459156183196134E+000  3.6827058658939587E+000  3.5669856250169878E+000  3.3875582201180157E+000  3.1837301278949059E+000  2.9649742274646402E+000  2.7378597160032414E+000  2.5071040963152900E+000  2.2761730490357381E+000  2.0476511634749381E+000  1.8234872329382315E+000  1.3922066600358920E+000  9.9252116812891300E-001  6.2969640071253674E-001  3.0791973433913133E-001  3.1420187700554957E-002 -1.9495036859517748E-001 -3.6644480980446364E-001 -4.8160876059815033E-001 -5.4586080558303973E-001 -5.7021250631250076E-001 -5.6644526648970184E-001 -5.4405494521527042E-001 -5.0973501953872835E-001 -4.6790396911640969E-001 -4.2137575128148719E-001 -3.7190620623426379E-001 -3.2058361379797456E-001 -2.6809048511046274E-001 -2.1487118419476084E-001 -1.6123500886686276E-001 -1.0741717784748837E-001 -5.3613584841216172E-002  0.0000000000000000E+000
