  0.0000000000000000E+000  3.8320317637900253E-001  4.7804610183886381E-001  5.1676252156947844E-001  5.3037300618540884E-001  5.2804327460592471E-001  5.1317654391223710E-001  4.8707458544345722E-001  4.5013793021849652E-001  4.0235025839790883E-001  3.4350195663691174E-001  1.9071122171773072E-001  1.7590798868389716E-002 -1.6009543789034097E-001 -3.3953353530928249E-001 -5.1891928306222146E-001 -7.8592049918788021E-001 -1.0476225584763230E+000 -1.3865258119073463E+000 -1.7914834792324670E+000 -2.1737433350764235E+000 -2.5327920242759743E+000 -2.8684501302644798E+000 -3.1806652401321980E+000 -3.4694180670133168E+000 -3.7346696336515341E+000 -3.9763187076262514E+000 -4.3883380269101213E+000 -4.7002536535162500E+000 -4.8979458099325806E+000 -4.9329274519499542E+000 -4.8199167242645382E+000 -4.6440748182675513E+000 -4.4348200345775526E+000 -4.2040105595112873E+000 -3.9579900863466118E+000 -3.7006888681288483E+000 -3.4347661091891353E+000 -3.1621359991162254E+000 -2.8842455641255555E+000 -2.6022353179377995E+000 -2.3170382004372563E+000 -2.0294433703336665E+000 -1.7401387741281678E+000 -1.4497403173875629E+000 -1.1588122935683400E+000 -8.6788197311060400E-001 -5.7745023763576631E-001 -2.8799952895938202E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.0625031187209550E-001  1.0665727281971054E+000  1.1562401420090893E+000  1.1691937875388889E+000  1.1435229764887591E+000  1.0957225804162252E+000  1.0342023539469409E+000  9.6372836414189977E-001  8.8721174242928580E-001  8.0653232063990932E-001  6.3701126651106144E-001  4.6193529270131017E-001  2.8460768355827365E-001  1.0695545740776667E-001 -6.9825877426694161E-002 -3.3199922719681380E-001 -5.8880662388977811E-001 -9.2160212105747463E-001 -1.3202177154728865E+000 -1.6977350377526614E+000 -2.0533866509609848E+000 -2.3866582218523802E+000 -2.6971618422328092E+000 -2.9845922199685910E+000 -3.2487092254085854E+000 -3.4893204130020421E+000 -3.8997144765793106E+000 -4.2131937310303291E+000 -4.4237660692960672E+000 -4.5058193367496955E+000 -4.4120927909169732E+000 -4.2499749724472489E+000 -4.0574657855403773E+000 -3.8458198046428511E+000 -3.6206786878314778E+000 -3.3854642029710207E+000 -3.1424762652600404E+000 -2.8933746659936719E+000 -2.6394257009430029E+000 -2.3816408156210818E+000 -2.1208597292239100E+000 -1.8578027737917102E+000 -1.5931052122560347E+000 -1.3273405612707623E+000 -1.0610369809295277E+000 -7.9468917532976324E-001 -5.2876732696817041E-001 -2.6372404715867137E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.4070497490551197E-001  1.3178602777062904E+000  1.5677418861560599E+000  1.7247527873129189E+000  1.7995563295152446E+000  1.8235198146859375E+000  1.8134998024606215E+000  1.7796912219143814E+000  1.7288010927817166E+000  1.6655159960930297E+000  1.5128024552082346E+000  1.3420960929210524E+000  1.1638091874346965E+000  9.8393400556022370E-001  8.0583002208208143E-001  5.4527350794276952E-001  2.9537486889005754E-001 -2.0595347291123819E-002 -3.8862859377550252E-001 -7.2872651084237827E-001 -1.0431952054289495E+000 -1.3338469371495378E+000 -1.6020339961994627E+000 -1.8487450205972578E+000 -2.0746932065783685E+000 -2.2803823163413721E+000 -2.6324743941664495E+000 -2.9058022231127820E+000 -3.0988008923791717E+000 -3.2024328858074584E+000 -3.1507376265067273E+000 -3.0310137319707255E+000 -2.8897562881231029E+000 -2.7355491744850418E+000 -2.5725720652223321E+000 -2.4032393396183043E+000 -2.2290887675206772E+000 -2.0511784566705917E+000 -1.8702882170570980E+000 -1.6870296378157996E+000 -1.5019092792811488E+000 -1.3153662272610496E+000 -1.1277950193608473E+000 -9.3955998072605618E-001 -7.5100441702914866E-001 -5.6245669099956741E-001 -3.7423439712533085E-001 -1.8664737275992535E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0668102064750362E+000  1.4029821669122557E+000  1.6079216359078956E+000  1.7620471477602342E+000  1.8891315524363783E+000  1.9976059985586530E+000  2.0899303444649928E+000  2.1655129574199634E+000  2.2115975757322661E+000  2.2347761638260080E+000  2.2276645133305606E+000  2.1723929720280744E+000  2.0845463693394124E+000  1.9747830185652502E+000  1.8508487187111131E+000  1.6493718896277336E+000  1.4426206218611028E+000  1.1717013793834661E+000  8.5400054636059664E-001  5.6478863245715849E-001  3.0329048047208129E-001  6.7121805732120385E-002 -1.4617856808126500E-001 -3.3871984244831377E-001 -5.1220395977329214E-001 -6.6797748471573748E-001 -9.3001931354757073E-001 -1.1312362903191779E+000 -1.2748277832729660E+000 -1.3598060590557708E+000 -1.3528856526092248E+000 -1.2921092920392450E+000 -1.2225227812976001E+000 -1.1488413866129821E+000 -1.0732046664773023E+000 -9.9665068328753659E-001 -9.1969194997247350E-001 -8.4257737320714687E-001 -7.6542352425560678E-001 -6.8828390577993837E-001 -6.1118621583720434E-001 -5.3415219399612646E-001 -4.5720768754972613E-001 -3.8038715064968742E-001 -3.0373498237446422E-001 -2.2730510646076460E-001 -1.5115961668676828E-001 -7.5366969416946358E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3125110848717798E+000  1.6974058348103545E+000  1.9076477865367298E+000  2.0467801612821548E+000  2.1481162698117213E+000  2.2263296805615709E+000  2.2891149823512333E+000  2.3410013878525278E+000  2.3849038338701005E+000  2.4228690540029292E+000  2.4871188827772914E+000  2.5475352271353100E+000  2.6022074826225694E+000  2.6450813550776364E+000  2.6649369346785030E+000  2.6431660247137256E+000  2.5769753039775098E+000  2.4389771596344776E+000  2.2192173798196020E+000  1.9822991067471125E+000  1.7561945569305317E+000  1.5569247663239465E+000  1.3872607602145732E+000  1.2436933726120185E+000  1.1217332685256489E+000  1.0176292722613682E+000  8.5416669931118683E-001  7.3660097720287787E-001  6.5630926962871683E-001  6.0750367241324887E-001  5.8462735041954783E-001  5.8050355900468353E-001  5.7377040060208739E-001  5.6161884011890351E-001  5.4395334485023572E-001  5.2123178235759948E-001  4.9405436373376760E-001  4.6303670607326269E-001  4.2876259095035862E-001  3.9176610428336206E-001  3.5252657032278933E-001  3.1146961303311460E-001  2.6897125587061976E-001  2.2536348232600462E-001  1.8094040304754042E-001  1.3596455620731218E-001  9.0673082162055815E-002  4.5283639027345925E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5232738114562911E+000  1.9775312736108968E+000  2.2276994232867695E+000  2.3941483451970988E+000  2.5158871337740565E+000  2.6101616075216838E+000  2.6860143731013340E+000  2.7487360640056586E+000  2.8016695553531723E+000  2.8470512312099672E+000  2.9207047485028141E+000  2.9782211858900478E+000  3.0242336325879178E+000  3.0616375602919219E+000  3.0923498771562823E+000  3.1285689210699630E+000  3.1556702240421890E+000  3.1807376538355960E+000  3.1983335817362195E+000  3.1933296177678820E+000  3.1334982016791026E+000  3.0363583517323001E+000  2.9136807342111282E+000  2.7755638057795289E+000  2.6341167547648827E+000  2.5111890725259625E+000  2.3855481305641995E+000  2.3330615895739539E+000  2.3102212002208375E+000  2.2972422625563667E+000  2.2663038147324688E+000  2.2044062828489097E+000  2.1309572805629435E+000  2.0442372560584050E+000  1.9456506005864271E+000  1.8368772438609065E+000  1.7194653116253489E+000  1.5947743859004950E+000  1.4639880865640023E+000  1.3281393031851285E+000  1.1881348882886456E+000  1.0447770626221047E+000  8.9878146114743318E-001  7.5079235761750529E-001  6.0139564815834412E-001  4.5113008011801708E-001  3.0049710512014777E-001  1.4996964602097954E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.7202592510805006E+000  2.2641473047666034E+000  2.5757016761395031E+000  2.7890837077531225E+000  2.9487300873707207E+000  3.0746912509042463E+000  3.1776760979945315E+000  3.2640542119100617E+000  3.3379096514878936E+000  3.4020106385921909E+000  3.5078958661250215E+000  3.5925338819131349E+000  3.6619167326544653E+000  3.7198497432723872E+000  3.7688910336776518E+000  3.8294407999508215E+000  3.8781503723509125E+000  3.9292974332260275E+000  3.9783623114275346E+000  4.0258211829507218E+000  4.0591620634708869E+000  4.0510828185251064E+000  4.0103436514085518E+000  3.9469715325133272E+000  3.8688713908183865E+000  3.7824584081832353E+000  3.5975732969991339E+000  3.4451608421677875E+000  3.4093461233366615E+000  3.4062192840655214E+000  3.3655281569003237E+000  3.2711716593915714E+000  3.1534927634261893E+000  3.0168440791065612E+000  2.8642778784523175E+000  2.6983645413022144E+000  2.5212661752687255E+000  2.3348072673177174E+000  2.1405413013644798E+000  1.9398063179916356E+000  1.7337691088105036E+000  1.5234599160941271E+000  1.3097997541644599E+000  1.0936221538816342E+000  8.7569073092362348E-001  6.5671363060553134E-001  4.3735563231689994E-001  2.1824849734100679E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.9044624040256422E+000  2.4979811637796332E+000  2.8344302199455753E+000  3.0631860658068515E+000  3.2334955123211433E+000  3.3674549636485005E+000  3.4767962730230377E+000  3.5684565609982082E+000  3.6468587874052565E+000  3.7149850408306633E+000  3.8278673132779892E+000  3.9186242663392337E+000  3.9935902819477374E+000  4.0567600927378038E+000  4.1108016666725371E+000  4.1785526179372328E+000  4.2341672571953310E+000  4.2940126624178028E+000  4.3516839232741837E+000  4.3952841021172473E+000  4.4283573733405461E+000  4.4554909597578805E+000  4.4812826251446944E+000  4.4844008524292667E+000  4.4574125809097671E+000  4.4070930312735994E+000  4.2495844653617363E+000  4.0663085705511124E+000  3.9000551640610110E+000  3.7907166947017061E+000  3.7112950380485885E+000  3.6041252369899928E+000  3.4709491564211703E+000  3.3169296305514400E+000  3.1459260898618977E+000  2.9609236825546459E+000  2.7643100597656982E+000  2.5580424754455580E+000  2.3437585105531098E+000  2.1228533887556456E+000  1.8965358001556423E+000  1.6658692420797321E+000  1.4318033028177186E+000  1.1951978098024956E+000  9.5684183222732377E-001  7.1746892800341533E-001  4.7776962769060055E-001  2.3840187995938358E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.8034922261639137E+000  2.3910354792027473E+000  2.7359090894639437E+000  2.9769058606166077E+000  3.1602599660464250E+000  3.3069869039944746E+000  3.4284072312192451E+000  3.5313172853727655E+000  3.6201172754464195E+000  3.6978191570268732E+000  3.8275406058485402E+000  3.9325447826641127E+000  4.0196150299124200E+000  4.0931268932301723E+000  4.1560627996071755E+000  4.2349419428398329E+000  4.2997359976495542E+000  4.3698265630450921E+000  4.4404758699391627E+000  4.5014809604900794E+000  4.5532561758563581E+000  4.5888533758261065E+000  4.5932492147548096E+000  4.5674039787651752E+000  4.5175264180241568E+000  4.4488050057444246E+000  4.2671102796581968E+000  4.0558881347556701E+000  3.8349979768642575E+000  3.6176347037445873E+000  3.4138949463445369E+000  3.2371263019254837E+000  3.0833431877597031E+000  2.9328251639656577E+000  2.7754834568426912E+000  2.6089685598834289E+000  2.4336351006966077E+000  2.2505570217746387E+000  2.0609118384778951E+000  1.8658051791530337E+000  1.6662322332857209E+000  1.4630813304356958E+000  1.2571490395147711E+000  1.0491567699097801E+000  8.3976581387574278E-001  6.2959017249167792E-001  4.1920730737669398E-001  2.0916718454103950E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.6344044379128941E+000  2.2031251749217087E+000  2.5542234493136950E+000  2.8095483027541035E+000  3.0100951716290010E+000  3.1747361628135442E+000  3.3137949607572375E+000  3.4335818290137090E+000  3.5382661121928027E+000  3.6307660797096863E+000  3.7864847653723972E+000  3.9133872888864882E+000  4.0187610495640698E+000  4.1075089256142547E+000  4.1830718557681639E+000  4.2765026372417703E+000  4.3513426602101237E+000  4.4272493142281668E+000  4.4878992936554658E+000  4.5085070863118206E+000  4.4877838460790134E+000  4.4341874279418318E+000  4.3544745655968038E+000  4.2542722631078478E+000  4.1384054462534170E+000  4.0110011403192827E+000  3.7312726273996204E+000  3.4398685878610911E+000  3.1503703815312396E+000  2.8722025204300605E+000  2.6131162335795413E+000  2.3817059801829639E+000  2.1865453855664025E+000  2.0263693378160657E+000  1.8885516076418898E+000  1.7604833169821501E+000  1.6346672974695731E+000  1.5076865470469023E+000  1.3783341639633644E+000  1.2464154633612690E+000  1.1121514287150289E+000  9.7591326048337634E-001  8.3811188857761554E-001  6.9915497414952121E-001  5.5943230787842879E-001  4.1931289646704012E-001  2.7914670981421413E-001  1.3926814688592268E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.5328636498325872E+000  2.1110384213299183E+000  2.4913524476457263E+000  2.7821093665795504E+000  3.0195800467172540E+000  3.2203956127285549E+000  3.3936383804945232E+000  3.5448736941751844E+000  3.6778112144139321E+000  3.7950924859698443E+000  3.9892599932466131E+000  4.1314379449171641E+000  4.2318660181682688E+000  4.3008424255242250E+000  4.3453553473253512E+000  4.3761117142117660E+000  4.3745191640372809E+000  4.3346041419031014E+000  4.2413407208699869E+000  4.1155291904035591E+000  3.9676330405478515E+000  3.8047960673955168E+000  3.6320352370912534E+000  3.4529595796540984E+000  3.2702353908908979E+000  3.0858979720254571E+000  2.7167573253678090E+000  2.3575335002923374E+000  2.0159989752283227E+000  1.6990586470816036E+000  1.4135451903240892E+000  1.1668992110235483E+000  9.6642126255688832E-001  8.1452915887124866E-001  7.0422122250088703E-001  6.2297975362092706E-001  5.5933950735546867E-001  5.0535853468455938E-001  4.5626118171375013E-001  4.0942392448833620E-001  3.6351226045039964E-001  3.1790468792693349E-001  2.7235019280579931E-001  2.2677933558169139E-001  1.8120599526217251E-001  1.3567895262083643E-001  9.0259463572130438E-002  4.5011802690212675E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4015647823248303E+000  1.9401750032843506E+000  2.2984274258944892E+000  2.5737464098765042E+000  2.7986390161599766E+000  2.9879599134091137E+000  3.1498146864219563E+000  3.2891935578176779E+000  3.4075122514785505E+000  3.5022109917295086E+000  3.6370415724884269E+000  3.7202269860145245E+000  3.7663288590575434E+000  3.7846910594501106E+000  3.7816665884482790E+000  3.7459156183195992E+000  3.6827058658939404E+000  3.5669856250169651E+000  3.3875582201179886E+000  3.1837301278948753E+000  2.9649742274646074E+000  2.7378597160032077E+000  2.5071040963152553E+000  2.2761730490357026E+000  2.0476511634749022E+000  1.8234872329381959E+000  1.3922066600358580E+000  9.9252116812888058E-001  6.2969640071250543E-001  3.0791973433910130E-001  3.1420187700525716E-002 -1.9495036859520479E-001 -3.6644480980448851E-001 -4.8160876059817148E-001 -5.4586080558305550E-001 -5.7021250631251241E-001 -5.6644526648970994E-001 -5.4405494521527575E-001 -5.0973501953873168E-001 -4.6790396911641169E-001 -4.2137575128148813E-001 -3.7190620623426424E-001 -3.2058361379797468E-001 -2.6809048511046268E-001 -2.1487118419476070E-001 -1.6123500886686262E-001 -1.0741717784748826E-001 -5.3613584841216123E-002  0.0000000000000000E+000
