  0.0000000000000000E+000  3.8320317637900231E-001  4.7804610183886342E-001  5.1676252156947799E-001  5.3037300618540828E-001  5.2804327460592404E-001  5.1317654391223644E-001  4.8707458544345655E-001  4.5013793021849580E-001  4.0235025839790806E-001  3.4350195663691097E-001  1.9071122171772983E-001  1.7590798868388637E-002 -1.6009543789034197E-001 -3.3953353530928354E-001 -5.1891928306222246E-001 -7.8592049918788121E-001 -1.0476225584763239E+000 -1.3865258119073471E+000 -1.7914834792324676E+000 -2.1737433350764235E+000 -2.5327920242759743E+000 -2.8684501302644803E+000 -3.1806652401321984E+000 -3.4694180670133172E+000 -3.7346696336515341E+000 -3.9763187076262514E+000 -4.3883380269101213E+000 -4.7002536535162500E+000 -4.8979458099325806E+000 -4.9329274519499542E+000 -4.8199167242645382E+000 -4.6440748182675513E+000 -4.4348200345775526E+000 -4.2040105595112873E+000 -3.9579900863466118E+000 -3.7006888681288483E+000 -3.4347661091891353E+000 -3.1621359991162254E+000 -2.8842455641255555E+000 -2.6022353179377995E+000 -2.3170382004372563E+000 -2.0294433703336665E+000 -1.7401387741281678E+000 -1.4497403173875629E+000 -1.1588122935683400E+000 -8.6788197311060400E-001 -5.7745023763576631E-001 -2.8799952895938202E-001  0.0000000000000000E+000
  0.0000000000000000E+000  8.0625031187209584E-001  1.0665727281971298E+000  1.1562401420091060E+000  1.1691937875389011E+000  1.1435229764887680E+000  1.0957225804162307E+000  1.0342023539469447E+000  9.6372836414190233E-001  8.8721174242928746E-001  8.0653232063991032E-001  6.3701126651106255E-001  4.6193529270131095E-001  2.8460768355827404E-001  1.0695545740776731E-001 -6.9825877426693356E-002 -3.3199922719681330E-001 -5.8880662388977811E-001 -9.2160212105747508E-001 -1.3202177154728874E+000 -1.6977350377526625E+000 -2.0533866509609853E+000 -2.3866582218523802E+000 -2.6971618422328087E+000 -2.9845922199685901E+000 -3.2487092254085845E+000 -3.4893204130020412E+000 -3.8997144765793097E+000 -4.2131937310303282E+000 -4.4237660692960672E+000 -4.5058193367496955E+000 -4.4120927909169732E+000 -4.2499749724472489E+000 -4.0574657855403773E+000 -3.8458198046428511E+000 -3.6206786878314778E+000 -3.3854642029710207E+000 -3.1424762652600404E+000 -2.8933746659936719E+000 -2.6394257009430029E+000 -2.3816408156210818E+000 -2.1208597292239100E+000 -1.8578027737917102E+000 -1.5931052122560347E+000 -1.3273405612707623E+000 -1.0610369809295277E+000 -7.9468917532976324E-001 -5.2876732696817041E-001 -2.6372404715867137E-001  0.0000000000000000E+000
  0.0000000000000000E+000  9.4070497490552862E-001  1.3178602777063040E+000  1.5677418861560957E+000  1.7247527873129420E+000  1.7995563295152606E+000  1.8235198146859486E+000  1.8134998024606290E+000  1.7796912219143861E+000  1.7288010927817190E+000  1.6655159960930304E+000  1.5128024552082326E+000  1.3420960929210488E+000  1.1638091874346925E+000  9.8393400556021937E-001  8.0583002208207677E-001  5.4527350794276497E-001  2.9537486889005310E-001 -2.0595347291127900E-002 -3.8862859377550624E-001 -7.2872651084238149E-001 -1.0431952054289522E+000 -1.3338469371495401E+000 -1.6020339961994645E+000 -1.8487450205972591E+000 -2.0746932065783699E+000 -2.2803823163413730E+000 -2.6324743941664495E+000 -2.9058022231127816E+000 -3.0988008923791712E+000 -3.2024328858074580E+000 -3.1507376265067273E+000 -3.0310137319707255E+000 -2.8897562881231029E+000 -2.7355491744850418E+000 -2.5725720652223321E+000 -2.4032393396183043E+000 -2.2290887675206772E+000 -2.0511784566705917E+000 -1.8702882170570980E+000 -1.6870296378157996E+000 -1.5019092792811488E+000 -1.3153662272610496E+000 -1.1277950193608473E+000 -9.3955998072605618E-001 -7.5100441702914866E-001 -5.6245669099956741E-001 -3.7423439712533085E-001 -1.8664737275992535E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.0668102064750238E+000  1.4029821669122384E+000  1.6079216359079656E+000  1.7620471477602364E+000  1.8891315524363748E+000  1.9976059985586438E+000  2.0899303444650603E+000  2.1655129574200078E+000  2.2115975757322941E+000  2.2347761638260275E+000  2.2276645133305739E+000  2.1723929720280815E+000  2.0845463693394124E+000  1.9747830185652460E+000  1.8508487187111062E+000  1.6493718896277250E+000  1.4426206218610935E+000  1.1717013793834570E+000  8.5400054636058798E-001  5.6478863245715094E-001  3.0329048047207496E-001  6.7121805732115139E-002 -1.4617856808126931E-001 -3.3871984244831721E-001 -5.1220395977329480E-001 -6.6797748471573970E-001 -9.3001931354757217E-001 -1.1312362903191790E+000 -1.2748277832729664E+000 -1.3598060590557708E+000 -1.3528856526092248E+000 -1.2921092920392450E+000 -1.2225227812976001E+000 -1.1488413866129821E+000 -1.0732046664773023E+000 -9.9665068328753659E-001 -9.1969194997247350E-001 -8.4257737320714687E-001 -7.6542352425560678E-001 -6.8828390577993837E-001 -6.1118621583720434E-001 -5.3415219399612646E-001 -4.5720768754972613E-001 -3.8038715064968742E-001 -3.0373498237446422E-001 -2.2730510646076460E-001 -1.5115961668676828E-001 -7.5366969416946358E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.3125110848717454E+000  1.6974058348103092E+000  1.9076477865366810E+000  2.0467801612821068E+000  2.1481162698116756E+000  2.2263296805615314E+000  2.2891149823512009E+000  2.3410013878525024E+000  2.3849038338700832E+000  2.4228690540029194E+000  2.4871188827772950E+000  2.5475352271353229E+000  2.6022074826226596E+000  2.6450813550777270E+000  2.6649369346785852E+000  2.6431660247137705E+000  2.5769753039775218E+000  2.4389771596344625E+000  2.2192173798195758E+000  1.9822991067470881E+000  1.7561945569305120E+000  1.5569247663239316E+000  1.3872607602145619E+000  1.2436933726120103E+000  1.1217332685256425E+000  1.0176292722613633E+000  8.5416669931118361E-001  7.3660097720287554E-001  6.5630926962871505E-001  6.0750367241324754E-001  5.8462735041954739E-001  5.8050355900468331E-001  5.7377040060208728E-001  5.6161884011890351E-001  5.4395334485023572E-001  5.2123178235759948E-001  4.9405436373376760E-001  4.6303670607326269E-001  4.2876259095035862E-001  3.9176610428336206E-001  3.5252657032278933E-001  3.1146961303311460E-001  2.6897125587061976E-001  2.2536348232600462E-001  1.8094040304754042E-001  1.3596455620731218E-001  9.0673082162055815E-002  4.5283639027345925E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.5232738114562707E+000  1.9775312736108717E+000  2.2276994232867424E+000  2.3941483451970713E+000  2.5158871337740281E+000  2.6101616075216549E+000  2.6860143731013051E+000  2.7487360640056293E+000  2.8016695553531421E+000  2.8470512312099361E+000  2.9207047485027822E+000  2.9782211858900145E+000  3.0242336325878827E+000  3.0616375602918859E+000  3.0923498771562454E+000  3.1285689210699248E+000  3.1556702240421504E+000  3.1807376538355570E+000  3.1983335817361813E+000  3.1933296177678447E+000  3.1334982016790720E+000  3.0363583517322787E+000  2.9136807342111144E+000  2.7755638057795218E+000  2.6341167547648801E+000  2.5111890725259558E+000  2.3855481305641923E+000  2.3330615895739504E+000  2.3102212002208353E+000  2.2972422625563653E+000  2.2663038147324683E+000  2.2044062828489093E+000  2.1309572805629431E+000  2.0442372560584046E+000  1.9456506005864269E+000  1.8368772438609065E+000  1.7194653116253489E+000  1.5947743859004950E+000  1.4639880865640023E+000  1.3281393031851285E+000  1.1881348882886456E+000  1.0447770626221047E+000  8.9878146114743318E-001  7.5079235761750529E-001  6.0139564815834412E-001  4.5113008011801708E-001  3.0049710512014777E-001  1.4996964602097954E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.7202592510804919E+000  2.2641473047665923E+000  2.5757016761394897E+000  2.7890837077531083E+000  2.9487300873707052E+000  3.0746912509042299E+000  3.1776760979945142E+000  3.2640542119100440E+000  3.3379096514878759E+000  3.4020106385921727E+000  3.5078958661250024E+000  3.5925338819131154E+000  3.6619167326544453E+000  3.7198497432723672E+000  3.7688910336776313E+000  3.8294407999508007E+000  3.8781503723508912E+000  3.9292974332260062E+000  3.9783623114275133E+000  4.0258211829507005E+000  4.0591620634708665E+000  4.0510828185250869E+000  4.0103436514085340E+000  3.9469715325133121E+000  3.8688713908183732E+000  3.7824584081832238E+000  3.5975732969991259E+000  3.4451608421677822E+000  3.4093461233366580E+000  3.4062192840655188E+000  3.3655281569003224E+000  3.2711716593915705E+000  3.1534927634261884E+000  3.0168440791065603E+000  2.8642778784523171E+000  2.6983645413022139E+000  2.5212661752687255E+000  2.3348072673177169E+000  2.1405413013644798E+000  1.9398063179916354E+000  1.7337691088105034E+000  1.5234599160941269E+000  1.3097997541644599E+000  1.0936221538816342E+000  8.7569073092362348E-001  6.5671363060553134E-001  4.3735563231689994E-001  2.1824849734100679E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.9044624040256379E+000  2.4979811637796274E+000  2.8344302199455687E+000  3.0631860658068444E+000  3.2334955123211357E+000  3.3674549636484929E+000  3.4767962730230297E+000  3.5684565609982002E+000  3.6468587874052485E+000  3.7149850408306553E+000  3.8278673132779808E+000  3.9186242663392248E+000  3.9935902819477289E+000  4.0567600927377949E+000  4.1108016666725273E+000  4.1785526179372230E+000  4.2341672571953213E+000  4.2940126624177930E+000  4.3516839232741740E+000  4.3952841021172375E+000  4.4283573733405364E+000  4.4554909597578698E+000  4.4812826251446829E+000  4.4844008524292560E+000  4.4574125809097564E+000  4.4070930312735896E+000  4.2495844653617274E+000  4.0663085705511062E+000  3.9000551640610071E+000  3.7907166947017039E+000  3.7112950380485876E+000  3.6041252369899923E+000  3.4709491564211699E+000  3.3169296305514400E+000  3.1459260898618981E+000  2.9609236825546463E+000  2.7643100597656987E+000  2.5580424754455584E+000  2.3437585105531102E+000  2.1228533887556460E+000  1.8965358001556425E+000  1.6658692420797321E+000  1.4318033028177186E+000  1.1951978098024956E+000  9.5684183222732377E-001  7.1746892800341522E-001  4.7776962769060044E-001  2.3840187995938353E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.8034922261639124E+000  2.3910354792027455E+000  2.7359090894639415E+000  2.9769058606166050E+000  3.1602599660464219E+000  3.3069869039944719E+000  3.4284072312192420E+000  3.5313172853727619E+000  3.6201172754464164E+000  3.6978191570268701E+000  3.8275406058485371E+000  3.9325447826641096E+000  4.0196150299124174E+000  4.0931268932301696E+000  4.1560627996071728E+000  4.2349419428398303E+000  4.2997359976495506E+000  4.3698265630450885E+000  4.4404758699391591E+000  4.5014809604900758E+000  4.5532561758563537E+000  4.5888533758261012E+000  4.5932492147548034E+000  4.5674039787651690E+000  4.5175264180241506E+000  4.4488050057444193E+000  4.2671102796581915E+000  4.0558881347556657E+000  3.8349979768642544E+000  3.6176347037445851E+000  3.4138949463445361E+000  3.2371263019254837E+000  3.0833431877597035E+000  2.9328251639656582E+000  2.7754834568426916E+000  2.6089685598834294E+000  2.4336351006966086E+000  2.2505570217746396E+000  2.0609118384778955E+000  1.8658051791530343E+000  1.6662322332857211E+000  1.4630813304356958E+000  1.2571490395147711E+000  1.0491567699097801E+000  8.3976581387574278E-001  6.2959017249167792E-001  4.1920730737669398E-001  2.0916718454103950E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.6344044379128939E+000  2.2031251749217087E+000  2.5542234493136950E+000  2.8095483027541035E+000  3.0100951716290010E+000  3.1747361628135442E+000  3.3137949607572375E+000  3.4335818290137090E+000  3.5382661121928023E+000  3.6307660797096859E+000  3.7864847653723963E+000  3.9133872888864869E+000  4.0187610495640671E+000  4.1075089256142521E+000  4.1830718557681621E+000  4.2765026372417685E+000  4.3513426602101219E+000  4.4272493142281659E+000  4.4878992936554649E+000  4.5085070863118197E+000  4.4877838460790125E+000  4.4341874279418310E+000  4.3544745655968020E+000  4.2542722631078460E+000  4.1384054462534152E+000  4.0110011403192818E+000  3.7312726273996195E+000  3.4398685878610902E+000  3.1503703815312392E+000  2.8722025204300605E+000  2.6131162335795417E+000  2.3817059801829643E+000  2.1865453855664034E+000  2.0263693378160665E+000  1.8885516076418907E+000  1.7604833169821508E+000  1.6346672974695733E+000  1.5076865470469027E+000  1.3783341639633648E+000  1.2464154633612690E+000  1.1121514287150289E+000  9.7591326048337634E-001  8.3811188857761554E-001  6.9915497414952121E-001  5.5943230787842879E-001  4.1931289646704012E-001  2.7914670981421413E-001  1.3926814688592268E-001  0.0000000000000000E+000
  0.0000000000000000E+000  1.5328636498325898E+000  2.1110384213299214E+000  2.4913524476457352E+000  2.7821093665795669E+000  3.0195800467172798E+000  3.2203956127284559E+000  3.3936383804944348E+000  3.5448736941751684E+000  3.6778112144139845E+000  3.7950924859699002E+000  3.9892599932466242E+000  4.1314379449172121E+000  4.2318660181683256E+000  4.3008424255242694E+000  4.3453553473253850E+000  4.3761117142117856E+000  4.3745191640372951E+000  4.3346041419031112E+000  4.2413407208699923E+000  4.1155291904035636E+000  3.9676330405478546E+000  3.8047960673955177E+000  3.6320352370912530E+000  3.4529595796540971E+000  3.2702353908908952E+000  3.0858979720254536E+000  2.7167573253678041E+000  2.3575335002923334E+000  2.0159989752283201E+000  1.6990586470816025E+000  1.4135451903240892E+000  1.1668992110235488E+000  9.6642126255688920E-001  8.1452915887124977E-001  7.0422122250088837E-001  6.2297975362092839E-001  5.5933950735547011E-001  5.0535853468456071E-001  4.5626118171375113E-001  4.0942392448833709E-001  3.6351226045040030E-001  3.1790468792693372E-001  2.7235019280579925E-001  2.2677933558169136E-001  1.8120599526217251E-001  1.3567895262083643E-001  9.0259463572130438E-002  4.5011802690212675E-002  0.0000000000000000E+000
  0.0000000000000000E+000  1.4015647823248134E+000  1.9401750032843277E+000  2.2984274258944613E+000  2.5737464098764766E+000  2.7986390161599966E+000  2.9879599134091319E+000  3.1498146864219665E+000  3.2891935578176796E+000  3.4075122514785465E+000  3.5022109917295081E+000  3.6370415724884273E+000  3.7202269860145236E+000  3.7663288590575394E+000  3.7846910594501035E+000  3.7816665884482705E+000  3.7459156183195903E+000  3.6827058658939316E+000  3.5669856250169572E+000  3.3875582201179819E+000  3.1837301278948704E+000  2.9649742274646034E+000  2.7378597160032032E+000  2.5071040963152509E+000  2.2761730490356982E+000  2.0476511634748977E+000  1.8234872329381915E+000  1.3922066600358531E+000  9.9252116812887548E-001  6.2969640071250099E-001  3.0791973433909764E-001  3.1420187700523246E-002 -1.9495036859520587E-001 -3.6644480980448824E-001 -4.8160876059817037E-001 -5.4586080558305394E-001 -5.7021250631251064E-001 -5.6644526648970805E-001 -5.4405494521527398E-001 -5.0973501953873013E-001 -4.6790396911641030E-001 -4.2137575128148708E-001 -3.7190620623426346E-001 -3.2058361379797418E-001 -2.6809048511046230E-001 -2.1487118419476040E-001 -1.6123500886686246E-001 -1.0741717784748821E-001 -5.3613584841216110E-002  0.0000000000000000E+000
