  0.0000000000000000E+000  2.2281194593502844E+000  3.0066423001006086E+000  3.5130663332852086E+000  3.9143336021786448E+000  4.2653673495626663E+000  4.5905821800222419E+000  4.9026727872163445E+000  5.2088727022780086E+000  5.5135326800835651E+000  5.8193452993081385E+000  6.4410546599580689E+000  6.9927293979856797E+000  7.4593632006167736E+000  7.8606951884829339E+000  8.2102848901747727E+000  8.6573335220108341E+000  9.0323932782134175E+000  9.4454985843222783E+000  9.8553864257890975E+000  1.0175969591740575E+001  1.0427069343820651E+001  1.0622445748216411E+001  1.0772148547191680E+001  1.0883810742162437E+001  1.0963401025303709E+001  1.1015680045115410E+001  1.1048332530720517E+001  1.1008615722827374E+001  1.0908376707235819E+001  1.0762806883470741E+001  1.0649392588457204E+001  1.0569874324025678E+001  1.0509320512270275E+001  1.0460219846971118E+001  1.0418416134839420E+001  1.0381372237629151E+001  1.0347454521629970E+001  1.0315584232968412E+001  1.0285043107981028E+001  1.0255354512796313E+001  1.0226206390978851E+001  1.0197399541927336E+001  1.0168812223012377E+001  1.0140375686747229E+001  1.0112057203929957E+001  1.0083848258882945E+001  1.0055756314764169E+001  1.0027799014763474E+001  1.0000000000000000E+001
  0.0000000000000000E+000  1.6686738244230797E+000  2.5937543177949771E+000  3.2515810051707397E+000  3.7490269431266721E+000  4.1541646074266350E+000  4.4985330606630329E+000  4.7993657675890979E+000  5.0671522994396092E+000  5.3087849049844333E+000  5.5290568939347562E+000  5.9183387742948925E+000  6.2544031009250265E+000  6.5489609864564731E+000  6.8098862556139377E+000  7.0427809466851095E+000  7.3483267893619644E+000  7.6102769832432973E+000  7.9039292413068454E+000  8.1983840866671329E+000  8.4278478113575517E+000  8.6041857795886987E+000  8.7363105835276667E+000  8.8312709422580564E+000  8.8948707237309357E+000  8.9320280620128294E+000  8.9469844195951040E+000  8.9203597237285344E+000  8.8441760492362729E+000  8.7367648818299539E+000  8.6115027221169420E+000  8.5385364543023989E+000  8.5326596654305362E+000  8.5602919510812061E+000  8.6088092560558707E+000  8.6717266689311856E+000  8.7450371282325818E+000  8.8260270053011567E+000  8.9127627298375689E+000  9.0038220481247020E+000  9.0981348451989330E+000  9.1948808065897474E+000  9.2934199264001975E+000  9.3932435654516961E+000  9.4939391230578920E+000  9.5951640874272606E+000  9.6966267047739745E+000  9.7980713698576682E+000  9.8992673749444933E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.6658896994590764E+000  2.5081586139886709E+000  3.2361238038923292E+000  3.8752760493232330E+000  4.3668733805131881E+000  4.7627153216751124E+000  5.0908390970296926E+000  5.3681974533579089E+000  5.6058986209132344E+000  5.8116905596009740E+000  6.1473491660249975E+000  6.4088149251200299E+000  6.6162482847032242E+000  6.7833920121931852E+000  6.9198896214182373E+000  7.0809172622961558E+000  7.2039806090591734E+000  7.3250670635511543E+000  7.4272146428849375E+000  7.4903333339133917E+000  7.5241689068695310E+000  7.5350742676614102E+000  7.5275506173407329E+000  7.5050253841775829E+000  7.4702708287244137E+000  7.4256431843795729E+000  7.3125997579164874E+000  7.1835589024148812E+000  7.0527956929653906E+000  6.9358207745329965E+000  6.8818082749340244E+000  6.9359481642835705E+000  7.0332406843570796E+000  7.1579184918003769E+000  7.3021838416729201E+000  7.4611335156648568E+000  7.6313533581163764E+000  7.8103290144354665E+000  7.9961399588510478E+000  8.1872790288449284E+000  8.3825367843843637E+000  8.5809230222092907E+000  8.7816112286162120E+000  8.9838979896413029E+000  9.1871725557219168E+000  9.3908934993700068E+000  9.5945704142989836E+000  9.7977492173276186E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.6943793386177830E+000  2.2985269192390447E+000  2.7161825310891361E+000  3.0751866534066745E+000  3.4180313825238953E+000  3.7639584082403981E+000  4.1233022561113088E+000  4.5021057375907123E+000  4.8283630881753288E+000  5.1126000925375568E+000  5.5813943530445780E+000  5.9509202340642746E+000  6.2451554656555519E+000  6.4799121682925973E+000  6.6664581526312077E+000  6.8726005290189134E+000  7.0116202720892629E+000  7.1194398677250934E+000  7.1701296937123180E+000  7.1631710892719225E+000  7.1205443615207065E+000  7.0554841326073241E+000  6.9762019651234102E+000  6.8880232543280595E+000  6.7945908682590677E+000  6.6985522136825146E+000  6.5044260745069069E+000  6.3209687084018880E+000  6.1598190007128162E+000  6.0350957997538162E+000  5.9807118639460537E+000  6.0721478280979140E+000  6.2094527478641277E+000  6.3765098430854641E+000  6.5652463599390813E+000  6.7705254056029345E+000  6.9887272727738745E+000  7.2171486126066027E+000  7.4536899444184899E+000  7.6966719273471904E+000  7.9447182380194850E+000  8.1966765079388182E+000  8.4515626030393012E+000  8.7085199802325768E+000  8.9667891633178876E+000  9.2256842028895889E+000  9.4845740465922628E+000  9.7428673919807913E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9382789842236416E+000  2.5497182955815436E+000  2.9079267560761251E+000  3.1620771371051233E+000  3.3607114289960376E+000  3.5255082496621295E+000  3.6680586228587919E+000  3.7954044179038724E+000  3.9123442021070574E+000  4.0226329840138995E+000  4.2380191176369912E+000  4.4909766625429164E+000  4.7958241742923988E+000  5.1602499233471955E+000  5.5503429033315044E+000  6.0258430264789418E+000  6.3971134568054078E+000  6.7615709609261794E+000  7.0506562965807920E+000  7.1955326814199001E+000  7.2314151191046161E+000  7.1948772073531160E+000  7.1161893882081353E+000  7.0150792198011294E+000  6.9031881808444533E+000  6.7873840498935447E+000  6.5565930912563672E+000  6.3459900614070532E+000  6.1675480014108794E+000  6.0336556307819400E+000  5.9714116736058624E+000  6.0666869163221140E+000  6.2078760313578307E+000  6.3779807656237795E+000  6.5688516103657744E+000  6.7754677996894355E+000  6.9943703954826084E+000  7.2230122761654334E+000  7.4594291180617684E+000  7.7020515584467120E+000  7.9495888969823021E+000  8.2009527328883820E+000  8.4552045095200228E+000  8.7115181339473722E+000  8.9691524804650467E+000  9.2274305645316392E+000  9.4857233091469624E+000  9.7434365065948594E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2477546668322410E+000  2.9493055163017403E+000  3.3512747982657762E+000  3.6287436156244492E+000  3.8389565157598602E+000  4.0074372519925001E+000  4.1476788047530295E+000  4.2676385287022027E+000  4.3723835392130512E+000  4.4653300516564522E+000  4.6244395776676450E+000  4.7581507806134837E+000  4.8738142197690966E+000  4.9761295220706838E+000  5.0683075922839000E+000  5.1923863258891565E+000  5.3046803596655732E+000  5.4443911086200494E+000  5.6314366576537989E+000  6.0905228216392100E+000  6.5796975415553467E+000  6.9607154166020493E+000  7.2415077466328146E+000  7.4259195266652611E+000  7.5138062392412408E+000  7.5108942390866531E+000  7.3465866293103375E+000  7.1604462109921982E+000  6.9947315024302723E+000  6.8664147424899369E+000  6.7986786437785476E+000  6.8647826685270843E+000  6.9758015566670455E+000  7.1119492717894293E+000  7.2652442165030440E+000  7.4311390396601009E+000  7.6066562315067481E+000  7.7896841829103654E+000  7.9786411824769834E+000  8.1722916406987629E+000  8.3696361876491565E+000  8.5698416932651433E+000  8.7721945919957030E+000  8.9760686064987141E+000  9.1809017498842458E+000  9.3861794905658069E+000  9.5914220919380693E+000  9.7961748050921660E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2417744689519732E+000  2.9797156565384610E+000  3.4169682698509214E+000  3.7256783026565916E+000  3.9632587974912634E+000  4.1557961032874919E+000  4.3173200931245130E+000  4.4562336614132816E+000  4.5779619368069611E+000  4.6862076412637972E+000  4.8716989720340589E+000  5.0273234302625234E+000  5.1613627009630614E+000  5.2791692529166356E+000  5.3844211058339946E+000  5.5242549806574592E+000  5.6483151104044040E+000  5.7976975134309061E+000  5.9786492127281470E+000  6.2415357273626375E+000  6.6595174019171628E+000  7.0663386057811159E+000  7.4162775168878481E+000  7.7138657061329905E+000  7.9622856872818621E+000  8.1635978780284422E+000  8.4216766438824866E+000  8.4728975799484694E+000  8.3851080364533637E+000  8.2933670905427874E+000  8.2335588669417099E+000  8.2536963434474835E+000  8.3099606479513088E+000  8.3848206034662152E+000  8.4711619027048002E+000  8.5652502553919945E+000  8.6648428445276160E+000  8.7684735826315592E+000  8.8751237858449983E+000  8.9840504031676325E+000  9.0946883514936161E+000  9.2065913361234237E+000  9.3193942142704742E+000  9.4327881485643825E+000  9.5465037139278746E+000  9.6602991270173408E+000  9.7739518540293435E+000  9.8872524692817585E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.5998150564062814E+000  3.4375615044999011E+000  3.9264633544448970E+000  4.2679159847578587E+000  4.5286875859504470E+000  4.7389041251855319E+000  4.9146491132612367E+000  5.0654843556205948E+000  5.1975385453810645E+000  5.3149652396457094E+000  5.5164376287891246E+000  5.6860675121026860E+000  5.8328762049378096E+000  5.9626106577734088E+000  6.0791504631871662E+000  6.2348652388849413E+000  6.3733677132627093E+000  6.5383969629192098E+000  6.7227812231026105E+000  6.8924234100837696E+000  7.0582077354299173E+000  7.2535109500275521E+000  7.6020148947869641E+000  8.1015513540737061E+000  8.5377995890046368E+000  8.9123163891759276E+000  9.4787295481673883E+000  9.8266075742597874E+000  9.9866958109335542E+000  9.9874119417331748E+000  9.9414811956347879E+000  9.9165219746754776E+000  9.9082885666217102E+000  9.9089136598460925E+000  9.9140304524650880E+000  9.9212915615287791E+000  9.9294029786033544E+000  9.9376449985042470E+000  9.9456250142801714E+000  9.9531426537932006E+000  9.9601128121036950E+000  9.9665201849963729E+000  9.9723917061858298E+000  9.9777795277610313E+000  9.9827503937453042E+000  9.9873789813796350E+000  9.9917437432932097E+000  9.9959243310979780E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.5948657638648824E+000  3.4713029700706137E+000  4.0016294663090903E+000  4.3824938143556018E+000  4.6797138936643314E+000  4.9233485515618387E+000  5.1296675891036436E+000  5.3084868334542801E+000  5.4661938652245077E+000  5.6071842027246221E+000  5.8502838548428810E+000  6.0555139875750514E+000  6.2330474925026911E+000  6.3895459504197190E+000  6.5296353292878990E+000  6.7159193212924873E+000  6.8810947029815139E+000  7.0789896138848851E+000  7.3134430147105141E+000  7.5717033662409756E+000  7.8876082774676020E+000  8.2991370393932087E+000  8.7478794245731244E+000  9.1572961478090207E+000  9.5288481378798515E+000  9.8641260989512745E+000  1.0431130780208640E+001  1.0871108254199903E+001  1.1193062815314752E+001  1.1401352488265516E+001  1.1496115728738328E+001  1.1491588970117624E+001  1.1437013008849506E+001  1.1367405596204947E+001  1.1293125114469730E+001  1.1215808811465005E+001  1.1135397580665153E+001  1.1051804786704798E+001  1.0965131722335538E+001  1.0875618568731143E+001  1.0783582969419173E+001  1.0689379969326804E+001  1.0593379108949971E+001  1.0495951968838609E+001  1.0397465725574484E+001  1.0298280149891829E+001  1.0198746585152152E+001  1.0099208056797181E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2792340825841926E+000  3.1131215269037300E+000  3.6507075591599580E+000  4.0575989469585663E+000  4.3896103778736819E+000  4.6724600477960783E+000  4.9202266526419542E+000  5.1415249917616110E+000  5.3420588903435631E+000  5.5258353855917974E+000  5.8532405707176691E+000  6.1413111968618068E+000  6.4005747601489658E+000  6.6384647217346124E+000  6.8605804609416694E+000  7.1728777362826923E+000  7.4714778632957914E+000  7.8637726195180599E+000  8.3719300042402409E+000  8.9198067481283356E+000  9.4138599208659386E+000  9.8591719451167528E+000  1.0259573094178339E+001  1.0618432386962967E+001  1.0939030594454735E+001  1.1224555167335135E+001  1.1699703231249231E+001  1.2065998499821221E+001  1.2336802873412266E+001  1.2519627381579193E+001  1.2617584084477036E+001  1.2633037975996208E+001  1.2576855188621632E+001  1.2472783553349696E+001  1.2343245731106709E+001  1.2200672116171962E+001  1.2050478174100883E+001  1.1894848711672081E+001  1.1734729244950751E+001  1.1570674341656559E+001  1.1403159566324344E+001  1.1232672651568372E+001  1.1059726208586950E+001  1.0884848821496167E+001  1.0708574091050561E+001  1.0531432791323365E+001  1.0353948491084163E+001  1.0176635759421790E+001  1.0000000000000000E+001
  0.0000000000000000E+000  1.9925971675674361E+000  2.8058504943869864E+000  3.3820546275484160E+000  3.8558898203900380E+000  4.2721711188535183E+000  4.6511830562622372E+000  5.0037750987646286E+000  5.3364004074904354E+000  5.6531945777723358E+000  5.9569632672174615E+000  6.5322749555169732E+000  7.0429062118802168E+000  7.4918778803385075E+000  7.8925400305971758E+000  8.2541519220313102E+000  8.7371810644593779E+000  9.1632300237245730E+000  9.6608228495588033E+000  1.0194016559727263E+001  1.0650536558387625E+001  1.1046077261861397E+001  1.1391694276582456E+001  1.1695420439724471E+001  1.1963208327310992E+001  1.2199529504685007E+001  1.2407781573763641E+001  1.2748541602804378E+001  1.3001538050222551E+001  1.3175778390356774E+001  1.3277064038221207E+001  1.3309242354344224E+001  1.3275946297582886E+001  1.3184229763084430E+001  1.3047892544680071E+001  1.2883593033181175E+001  1.2703608111236839E+001  1.2514496003863769E+001  1.2319332020603392E+001  1.2119586249965009E+001  1.1916070454562565E+001  1.1709350164770900E+001  1.1499915588663782E+001  1.1288248454763963E+001  1.1074843895471432E+001  1.0860213527986893E+001  1.0644881642505496E+001  1.0429379784360584E+001  1.0214241813521204E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1698066989921667E+000  3.0841978910833454E+000  3.7495335749656098E+000  4.3092632281388807E+000  4.8108950428382897E+000  5.2757746111489769E+000  5.7152024961555181E+000  6.1358152412294009E+000  6.5352098891815906E+000  6.8955436516023001E+000  7.5245310428117040E+000  8.0623187814842279E+000  8.5316905059446739E+000  8.9475192088806583E+000  9.3200719780673609E+000  9.8129825943880959E+000  1.0242537246383693E+001  1.0736529862550578E+001  1.1254079013426049E+001  1.1684500290753512E+001  1.2044920692613312E+001  1.2347636327077234E+001  1.2601890675193504E+001  1.2814870962815572E+001  1.2992301632043178E+001  1.3138817810923575E+001  1.3350740453743660E+001  1.3476719585258918E+001  1.3532256287784865E+001  1.3527854299799376E+001  1.3470784426698389E+001  1.3367018027023267E+001  1.3223809747111725E+001  1.3051742462170651E+001  1.2862970993659976E+001  1.2666716097478975E+001  1.2467621085590517E+001  1.2267241518192593E+001  1.2065793411082254E+001  1.1863126046032926E+001  1.1659111181342647E+001  1.1453752259826022E+001  1.1247186604482431E+001  1.1039656802199215E+001  1.0831479674614576E+001  1.0623021104288167E+001  1.0414677579666217E+001  1.0206863128730296E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2431297049540899E+000  3.2625860470199357E+000  4.0336645988369586E+000  4.6961669537272286E+000  5.2969290510354572E+000  5.8574544064939609E+000  6.3538172100207246E+000  6.7892124462309056E+000  7.1773121018509203E+000  7.5275379550606667E+000  8.1387955777693524E+000  8.6608106089858659E+000  9.1154985401899786E+000  9.5172123901851720E+000  9.8758894845895053E+000  1.0348008693740352E+001  1.0756358718464250E+001  1.1220992082044178E+001  1.1699589273562214E+001  1.2088276250067642E+001  1.2404120433799925E+001  1.2659526549284392E+001  1.2863979234628648E+001  1.3025015702054844E+001  1.3148796220591390E+001  1.3240453198164959E+001  1.3340383076336277E+001  1.3356291107924488E+001  1.3308073682567469E+001  1.3210284132754197E+001  1.3073866525830018E+001  1.2907927113108217E+001  1.2721625240718030E+001  1.2525219035124739E+001  1.2328522618005833E+001  1.2137869214272476E+001  1.1955277143013390E+001  1.1780018699802772E+001  1.1610361165778221E+001  1.1444543408329004E+001  1.1281148935200944E+001  1.1119177673855477E+001  1.0957999022657598E+001  1.0797271634225218E+001  1.0636864984843333E+001  1.0476794584450811E+001  1.0317172631063885E+001  1.0158171966089744E+001  1.0000000000000000E+001
