  0.0000000000000000E+000  2.2826276447829756E+000  3.2892384554737761E+000  3.8766998925727782E+000  4.3360970348990442E+000  4.6748339678376016E+000  4.9758086575357590E+000  5.2163376245574318E+000  5.4422113472457427E+000  5.6301554308162940E+000  5.8121459404023978E+000  6.1227308966642822E+000  6.3855650338684118E+000  6.6213504374088403E+000  6.8288090319613239E+000  7.0204663706078767E+000  7.2793148335148494E+000  7.5056643840975363E+000  7.7844940607639295E+000  8.0798268350811053E+000  8.3470872967890628E+000  8.5798915461300247E+000  8.7955188793954093E+000  8.9865613003310294E+000  9.1657203037738846E+000  9.3259031395893910E+000  9.4770940511758415E+000  9.7455888069162775E+000  9.9718316428057943E+000  1.0165754489138218E+001  1.0327194432471115E+001  1.0462286139992448E+001  1.0570363848519387E+001  1.0655197052065109E+001  1.0716130313425557E+001  1.0755076024012943E+001  1.0771556963006482E+001  1.0766067973092998E+001  1.0739470349680284E+001  1.0693892120537262E+001  1.0635667426838397E+001  1.0569269409152851E+001  1.0499919781394759E+001  1.0428255676743364E+001  1.0356812284831411E+001  1.0284603970580571E+001  1.0213358614310923E+001  1.0141680680401709E+001  1.0071060051861100E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2256906928567459E+000  3.2071045091193771E+000  3.7801592446172436E+000  4.2282098399120951E+000  4.5587243095095582E+000  4.8523264620133686E+000  5.0870529727836082E+000  5.3074204271946908E+000  5.4908450543081484E+000  5.6684085043923824E+000  5.9715651540075081E+000  6.2280229033982106E+000  6.4581433030495177E+000  6.6605330293679472E+000  6.8475382006782306E+000  7.0999912278449662E+000  7.3207404341157458E+000  7.5924950617398235E+000  7.8802271856760342E+000  8.1403281911038210E+000  8.3667390898900038E+000  8.5761901721577480E+000  8.7616029964107245E+000  8.9352607741879684E+000  9.0903826202736742E+000  9.2366149843886518E+000  9.4958111843439656E+000  9.7138072112342666E+000  9.9006048273839262E+000  1.0056303084706979E+001  1.0187237658464513E+001  1.0293124049749917E+001  1.0378117847632145E+001  1.0442046426085653E+001  1.0487482997721250E+001  1.0514458620718608E+001  1.0524183754365643E+001  1.0516899941878123E+001  1.0492893751205406E+001  1.0454200352677132E+001  1.0404492210148673E+001  1.0351256480645459E+001  1.0297156025886974E+001  1.0244893667158523E+001  1.0193519968383338E+001  1.0144106667137882E+001  1.0095214754775393E+001  1.0047663535834044E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1906367473200206E+000  3.1529524580094224E+000  3.7172216065479415E+000  4.1567265049606759E+000  4.4822745313316421E+000  4.7703598525840816E+000  5.0016130433215986E+000  5.2178866168747398E+000  5.3986282285400806E+000  5.5729208119096576E+000  5.8717269826971066E+000  6.1235357945696665E+000  6.3503849236423164E+000  6.5491253561484903E+000  6.7334744073086297E+000  6.9813920854120282E+000  7.1989907777871336E+000  7.4658201027660995E+000  7.7493355960986747E+000  8.0045381144940677E+000  8.2273698552237580E+000  8.4326036692821784E+000  8.6147823011740741E+000  8.7846375647201711E+000  8.9367336847285070E+000  9.0794493936690461E+000  9.3327415638972635E+000  9.5444530403582171E+000  9.7259916802024016E+000  9.8765310456495587E+000  1.0003400019625104E+001  1.0105907204666080E+001  1.0188947693606252E+001  1.0252317909848042E+001  1.0299237505095547E+001  1.0329994938349206E+001  1.0346529012042909E+001  1.0349483477794465E+001  1.0339724229936863E+001  1.0318137665292664E+001  1.0285161891165741E+001  1.0244063261147828E+001  1.0200472570005310E+001  1.0160396311473097E+001  1.0123522120159565E+001  1.0090254511539220E+001  1.0058808194768554E+001  1.0029248616402349E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1816041810668025E+000  3.1286283508395307E+000  3.6909095423947691E+000  4.1236194064469753E+000  4.4481647206793049E+000  4.7318985923881591E+000  4.9625229244926778E+000  5.1755946877036791E+000  5.3558993172982978E+000  5.5276559633416795E+000  5.8258619929980870E+000  6.0741262343740434E+000  6.3006310189094012E+000  6.4966493170573143E+000  6.6807893107291054E+000  6.9254125593270590E+000  7.1428657806501885E+000  7.4062494214933654E+000  7.6897039257528643E+000  7.9416366285747335E+000  8.1644056374124592E+000  8.3669125417675154E+000  8.5489227761519029E+000  8.7163445495974390E+000  8.8681085542200062E+000  9.0085438327687708E+000  9.2606627887633337E+000  9.4680419788953198E+000  9.6476758925107529E+000  9.7940861855282293E+000  9.9186625387968803E+000  1.0017577033887749E+001  1.0098559341658904E+001  1.0159499007195762E+001  1.0205474481936182E+001  1.0235865618116422E+001  1.0253743665026914E+001  1.0259654207247186E+001  1.0255130753230686E+001  1.0241522721293702E+001  1.0219212049412553E+001  1.0190091411695677E+001  1.0154434727103922E+001  1.0117201546582082E+001  1.0084408424307282E+001  1.0058389037592047E+001  1.0036510687725272E+001  1.0017770729510215E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1836138269000642E+000  3.1266240677073647E+000  3.6898260165443570E+000  4.1208624911268732E+000  4.4460976229753211E+000  4.7288264160218976E+000  4.9600320204346549E+000  5.1724098343946920E+000  5.3532296786829958E+000  5.5244703954166434E+000  5.8236508141751644E+000  6.0712864746821369E+000  6.2986805715149012E+000  6.4942939981542329E+000  6.6792639341823650E+000  6.9235130666995746E+000  7.1421129719786132E+000  7.4052560210393326E+000  7.6904862186008138E+000  7.9423287209856488E+000  8.1666785116640757E+000  8.3691423361542121E+000  8.5525084418229405E+000  8.7198400171611450E+000  8.8727018998741976E+000  9.0129323928155856E+000  9.2666227663286005E+000  9.4730399681971260E+000  9.6530817760632068E+000  9.7977736852292843E+000  9.9216388217208671E+000  1.0018252852441856E+001  1.0097693047838916E+001  1.0156136378662007E+001  1.0200248378196012E+001  1.0228516174468659E+001  1.0244910138057387E+001  1.0249804084593936E+001  1.0245066662652681E+001  1.0232481275180966E+001  1.0212357042147540E+001  1.0187398001858920E+001  1.0156915532553107E+001  1.0124217018390308E+001  1.0089033167777314E+001  1.0057488618860221E+001  1.0033191119433884E+001  1.0015343969059899E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1748831966885516E+000  3.1378869929393440E+000  3.6985706425732059E+000  4.1387073928813596E+000  4.4624168308384009E+000  4.7511034239353656E+000  4.9811964790960612E+000  5.1980494775486674E+000  5.3779878182577363E+000  5.5528419184614579E+000  5.8505749327172083E+000  6.1034762097089725E+000  6.3297627118243032E+000  6.5295707038060868E+000  6.7136473552031211E+000  6.9632073555577971E+000  7.1807961584257667E+000  7.4498105658720801E+000  7.7338560886617822E+000  7.9915699066461823E+000  8.2150842577252270E+000  8.4224686091458256E+000  8.6052314191349701E+000  8.7767775483077362E+000  8.9291859832256542E+000  9.0730439707242727E+000  9.3260911875589407E+000  9.5379126548266697E+000  9.7170246830036877E+000  9.8650783519629819E+000  9.9874773595838047E+000  1.0085485955293336E+001  1.0162845874922178E+001  1.0220926617625349E+001  1.0262460047576903E+001  1.0288989581302127E+001  1.0302593161419608E+001  1.0304897840772115E+001  1.0297557410872221E+001  1.0282139060214407E+001  1.0260040671154327E+001  1.0232623138733413E+001  1.0201165255209995E+001  1.0166722252669965E+001  1.0130662569349049E+001  1.0094001212802457E+001  1.0059123473740742E+001  1.0027641349774120E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1773413708563534E+000  3.1572622207833887E+000  3.7186122946486160E+000  4.1664867023939474E+000  4.4906028106077276E+000  4.7843790902545953E+000  5.0147805639537939E+000  5.2354728152932388E+000  5.4156701062639225E+000  5.5936359429615594E+000  5.8918336054813052E+000  6.1492857797518408E+000  6.3759975672957792E+000  6.5794626212815013E+000  6.7639522182748619E+000  7.0181796509111578E+000  7.2363799673614206E+000  7.5106075607333089E+000  7.7957283809203730E+000  8.0587329885607648E+000  8.2834126966652377E+000  8.4953376881551410E+000  8.6793376753670977E+000  8.8548900204354410E+000  9.0085749693756334E+000  9.1560019191551199E+000  9.4117142810789787E+000  9.6292914617955194E+000  9.8107083432401705E+000  9.9628249446002783E+000  1.0086692415460908E+001  1.0186905499272221E+001  1.0264530894926933E+001  1.0322884816197348E+001  1.0363290733105281E+001  1.0388245156765798E+001  1.0399311343924440E+001  1.0398395810868568E+001  1.0387183355950318E+001  1.0367111342417733E+001  1.0339843858715087E+001  1.0306429173484931E+001  1.0268410239699701E+001  1.0226569584047899E+001  1.0182371576347744E+001  1.0136567950043361E+001  1.0090566157702957E+001  1.0044836602352991E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2069011109788264E+000  3.1895702117127942E+000  3.7584330155549854E+000  4.2075233291218526E+000  4.5359499086129764E+000  4.8305129833988261E+000  5.0639709903657435E+000  5.2852538102544981E+000  5.4678417215254429E+000  5.6462879546131495E+000  5.9484421580524440E+000  6.2066048127705198E+000  6.4363504511569207E+000  6.6404115223909992E+000  6.8274024832534632E+000  7.0824314955752454E+000  7.3036569937563094E+000  7.5788762843681798E+000  7.8681216558203495E+000  8.1323192799059658E+000  8.3604813161074816E+000  8.5736266438276694E+000  8.7607120956535240E+000  8.9375277289259287E+000  9.0940170781970320E+000  9.2427442428804820E+000  9.5036764429832576E+000  9.7238836057495277E+000  9.9095998002993664E+000  1.0064018513762820E+001  1.0191024717790318E+001  1.0292723211479407E+001  1.0371942015823384E+001  1.0430439773731996E+001  1.0470490751310439E+001  1.0493779627632433E+001  1.0502223087429114E+001  1.0497503148907388E+001  1.0481243782465828E+001  1.0455116591164922E+001  1.0420485055870008E+001  1.0379005293767895E+001  1.0331838083256851E+001  1.0280630964316479E+001  1.0226351673758835E+001  1.0170493214422443E+001  1.0113618689638685E+001  1.0056773461279171E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2276749635385840E+000  3.2162917407082681E+000  3.7904076543719145E+000  4.2421593295249025E+000  4.5735830959148558E+000  4.8698673703693203E+000  5.1054392612788115E+000  5.3280031133811177E+000  5.5122360838545079E+000  5.6917096457154850E+000  5.9965649552814577E+000  6.2561997490328114E+000  6.4879975739957034E+000  6.6932274476031539E+000  6.8818964706396200E+000  7.1383979437608920E+000  7.3616296080395172E+000  7.6384844712974713E+000  7.9304239009548656E+000  8.1963055652023442E+000  8.4267179088751387E+000  8.6413631478139497E+000  8.8304315078149127E+000  9.0086404178190840E+000  9.1669311524350103E+000  9.3169802810910927E+000  9.5812817740549967E+000  9.8039234483757127E+000  9.9924707151071228E+000  1.0148922519656532E+001  1.0278015948273215E+001  1.0380992569721212E+001  1.0461160712789447E+001  1.0519691598417623E+001  1.0559058511457959E+001  1.0580615052879352E+001  1.0586293874907305E+001  1.0577714043382587E+001  1.0556445622628491E+001  1.0524391538187858E+001  1.0482889745365805E+001  1.0434087268804028E+001  1.0379119433623583E+001  1.0320166470727271E+001  1.0257978571093105E+001  1.0194397448788115E+001  1.0129585622643550E+001  1.0064887234647054E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2410413446913444E+000  3.2341287427081360E+000  3.8116009227868584E+000  4.2653391794850313E+000  4.5986643748757849E+000  4.8962238199415831E+000  5.1331276375685819E+000  5.3566331859865652E+000  5.5418959616056229E+000  5.7221187854623459E+000  6.0286475239587389E+000  6.2893373845598175E+000  6.5223892398352961E+000  6.7284409238298331E+000  6.9181221149213332E+000  7.1756342252376575E+000  7.4000527687942563E+000  7.6779919823243175E+000  7.9714822605238354E+000  8.2384317151444488E+000  8.4701128931043144E+000  8.6856789517620552E+000  8.8758534953062167E+000  9.0549024602946329E+000  9.2141977695080879E+000  9.3650404828278262E+000  9.6312372478810797E+000  9.8553681458608704E+000  1.0045582671200263E+001  1.0203341160612517E+001  1.0333738308553000E+001  1.0437597109283706E+001  1.0518398182170660E+001  1.0576997564964174E+001  1.0615896486081253E+001  1.0636250205038200E+001  1.0639939567679495E+001  1.0628554508520692E+001  1.0603632616037668E+001  1.0567284338731055E+001  1.0520908811983123E+001  1.0467052218686502E+001  1.0406904760590677E+001  1.0342998669723457E+001  1.0275955406321167E+001  1.0207800372456914E+001  1.0138442801341284E+001  1.0069358889593998E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2471434582099414E+000  3.2421044873359421E+000  3.8210819016179092E+000  4.2756299000491911E+000  4.6097927810960559E+000  4.9078577500828429E+000  5.1453380825907198E+000  5.3692067911620880E+000  5.5549076526490575E+000  5.7354116767656906E+000  6.0426331127394368E+000  6.3036953853329010E+000  6.5372457740363297E+000  6.7435691317926123E+000  6.9336366961476470E+000  7.1914545408790396E+000  7.4162981412573510E+000  7.6945246356081185E+000  7.9885175131690707E+000  8.2557040777389492E+000  8.4877618608034044E+000  8.7035121485513969E+000  8.8939996551599396E+000  9.0732161576259376E+000  9.2327965165345898E+000  9.3838125736171367E+000  9.6505744450912694E+000  9.8751316382750627E+000  1.0065967323259299E+001  1.0224254011015457E+001  1.0355293127364325E+001  1.0459675627364046E+001  1.0540977445595360E+001  1.0599863375108320E+001  1.0638833201799073E+001  1.0658896934281751E+001  1.0661871971565429E+001  1.0649293460826776E+001  1.0622655002992101E+001  1.0584188653083212E+001  1.0535359315689503E+001  1.0479007789056052E+001  1.0416415809232133E+001  1.0350364354635087E+001  1.0281415454985147E+001  1.0211685023873102E+001  1.0140911352441014E+001  1.0070594106041442E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2470753563374348E+000  3.2414828209629318E+000  3.8204028601682856E+000  4.2746677090200480E+000  4.6087756612631363E+000  4.9066360155521513E+000  5.1440625703141993E+000  5.3677640242463758E+000  5.5534118762807267E+000  5.7337706142681455E+000  6.0408773627968548E+000  6.3016980419909956E+000  6.5351316718608139E+000  6.7412385315365002E+000  6.9311878279698931E+000  7.1886958900247064E+000  7.4133587820968110E+000  7.6911916399464495E+000  7.9848692197114026E+000  8.2516021314862193E+000  8.4833505680881487E+000  8.6986846629400230E+000  8.8888805771513510E+000  9.0677233267374628E+000  9.2270419745088770E+000  9.3777350868276308E+000  9.6440489573400754E+000  9.8681770784183165E+000  1.0058820489238132E+001  1.0216993268063044E+001  1.0348143927535897E+001  1.0452739460346070E+001  1.0534436559731885E+001  1.0593792127775064E+001  1.0633319751199977E+001  1.0653926261691451E+001  1.0657380588910913E+001  1.0645132050099134E+001  1.0618607511659034E+001  1.0580047334364371E+001  1.0530942099258553E+001  1.0474312601657758E+001  1.0411554790489104E+001  1.0345637381730960E+001  1.0277131036211694E+001  1.0208188229538173E+001  1.0138439150999190E+001  1.0069333353935660E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2427655579584269E+000  3.2349435631694994E+000  3.8127405004983590E+000  4.2659740634849346E+000  4.5994229311236872E+000  4.8965965402708749E+000  5.1335457910410591E+000  5.3567226964053392E+000  5.5419897932968505E+000  5.7219180821327358E+000  6.0283769103754574E+000  6.2885518235893620E+000  6.5214680508345841E+000  6.7270419518301985E+000  6.9165486759828818E+000  7.1733552504510705E+000  7.3974554210031522E+000  7.6744715845386828E+000  7.9673310912839774E+000  8.2331924485501418E+000  8.4642174613245835E+000  8.6787772257292719E+000  8.8683192809033287E+000  9.0464660121888958E+000  9.2051941406010585E+000  9.3552658941488005E+000  9.6205130098979001E+000  9.8436748698662981E+000  1.0033595422314452E+001  1.0191211027498793E+001  1.0322079733210819E+001  1.0426617026769424E+001  1.0508556103783073E+001  1.0568410085707503E+001  1.0608729847344833E+001  1.0630365170740895E+001  1.0635068388922614E+001  1.0624198739778775E+001  1.0599109591828253E+001  1.0561950991084130E+001  1.0514176229443738E+001  1.0458858679428069E+001  1.0397505800153040E+001  1.0333233439765271E+001  1.0266687621181564E+001  1.0200035417671222E+001  1.0132854481809298E+001  1.0066499435524124E+001  1.0000000000000000E+001
