  0.0000000000000000E+000  2.2281194593503262E+000  3.0066423001005602E+000  3.5130663332851766E+000  3.9143336021786221E+000  4.2653673495626494E+000  4.5905821800222286E+000  4.9026727872163329E+000  5.2088727022779979E+000  5.5135326800835553E+000  5.8193452993081296E+000  6.4410546599580618E+000  6.9927293979856797E+000  7.4593632006167798E+000  7.8606951884829463E+000  8.2102848901747905E+000  8.6573335220108572E+000  9.0323932782134460E+000  9.4454985843223067E+000  9.8553864257891259E+000  1.0175969591740602E+001  1.0427069343820676E+001  1.0622445748216434E+001  1.0772148547191701E+001  1.0883810742162455E+001  1.0963401025303723E+001  1.1015680045115422E+001  1.1048332530720524E+001  1.1008615722827376E+001  1.0908376707235819E+001  1.0762806883470741E+001  1.0649392588457204E+001  1.0569874324025676E+001  1.0509320512270273E+001  1.0460219846971116E+001  1.0418416134839420E+001  1.0381372237629151E+001  1.0347454521629970E+001  1.0315584232968412E+001  1.0285043107981028E+001  1.0255354512796311E+001  1.0226206390978849E+001  1.0197399541927334E+001  1.0168812223012376E+001  1.0140375686747227E+001  1.0112057203929956E+001  1.0083848258882945E+001  1.0055756314764169E+001  1.0027799014763474E+001  1.0000000000000000E+001
  0.0000000000000000E+000  1.6686738244230759E+000  2.5937543177948603E+000  3.2515810051706331E+000  3.7490269431265788E+000  4.1541646074265559E+000  4.4985330606629663E+000  4.7993657675890420E+000  5.0671522994395612E+000  5.3087849049843916E+000  5.5290568939347207E+000  5.9183387742948614E+000  6.2544031009249990E+000  6.5489609864564473E+000  6.8098862556139137E+000  7.0427809466850846E+000  7.3483267893619413E+000  7.6102769832432751E+000  7.9039292413068249E+000  8.1983840866671169E+000  8.4278478113575428E+000  8.6041857795886934E+000  8.7363105835276667E+000  8.8312709422580600E+000  8.8948707237309410E+000  8.9320280620128365E+000  8.9469844195951111E+000  8.9203597237285397E+000  8.8441760492362764E+000  8.7367648818299557E+000  8.6115027221169420E+000  8.5385364543023989E+000  8.5326596654305362E+000  8.5602919510812043E+000  8.6088092560558689E+000  8.6717266689311838E+000  8.7450371282325801E+000  8.8260270053011549E+000  8.9127627298375689E+000  9.0038220481247020E+000  9.0981348451989330E+000  9.1948808065897474E+000  9.2934199264001975E+000  9.3932435654516961E+000  9.4939391230578920E+000  9.5951640874272606E+000  9.6966267047739745E+000  9.7980713698576682E+000  9.8992673749444933E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.6658896994590418E+000  2.5081586139886389E+000  3.2361238038922275E+000  3.8752760493231526E+000  4.3668733805131206E+000  4.7627153216750537E+000  5.0908390970296393E+000  5.3681974533578591E+000  5.6058986209131882E+000  5.8116905596009305E+000  6.1473491660249602E+000  6.4088149251199962E+000  6.6162482847031940E+000  6.7833920121931568E+000  6.9198896214182115E+000  7.0809172622961318E+000  7.2039806090591521E+000  7.3250670635511357E+000  7.4272146428849224E+000  7.4903333339133802E+000  7.5241689068695221E+000  7.5350742676614031E+000  7.5275506173407276E+000  7.5050253841775794E+000  7.4702708287244111E+000  7.4256431843795712E+000  7.3125997579164883E+000  7.1835589024148820E+000  7.0527956929653914E+000  6.9358207745329965E+000  6.8818082749340244E+000  6.9359481642835705E+000  7.0332406843570796E+000  7.1579184918003769E+000  7.3021838416729201E+000  7.4611335156648568E+000  7.6313533581163764E+000  7.8103290144354665E+000  7.9961399588510478E+000  8.1872790288449284E+000  8.3825367843843637E+000  8.5809230222092925E+000  8.7816112286162138E+000  8.9838979896413047E+000  9.1871725557219168E+000  9.3908934993700068E+000  9.5945704142989836E+000  9.7977492173276186E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.6943793386177621E+000  2.2985269192390017E+000  2.7161825310890624E+000  3.0751866534065702E+000  3.4180313825239663E+000  3.7639584082403230E+000  4.1233022561112378E+000  4.5021057375906572E+000  4.8283630881752879E+000  5.1126000925375221E+000  5.5813943530445327E+000  5.9509202340642267E+000  6.2451554656555066E+000  6.4799121682925547E+000  6.6664581526311686E+000  6.8726005290188805E+000  7.0116202720892344E+000  7.1194398677250694E+000  7.1701296937122994E+000  7.1631710892719083E+000  7.1205443615206949E+000  7.0554841326073152E+000  6.9762019651234022E+000  6.8880232543280524E+000  6.7945908682590623E+000  6.6985522136825102E+000  6.5044260745069042E+000  6.3209687084018853E+000  6.1598190007128135E+000  6.0350957997538144E+000  5.9807118639460537E+000  6.0721478280979149E+000  6.2094527478641286E+000  6.3765098430854650E+000  6.5652463599390822E+000  6.7705254056029354E+000  6.9887272727738754E+000  7.2171486126066036E+000  7.4536899444184908E+000  7.6966719273471904E+000  7.9447182380194850E+000  8.1966765079388182E+000  8.4515626030393012E+000  8.7085199802325768E+000  8.9667891633178876E+000  9.2256842028895889E+000  9.4845740465922628E+000  9.7428673919807913E+000  1.0000000000000000E+001
  0.0000000000000000E+000  1.9382789842237103E+000  2.5497182955816338E+000  2.9079267560762241E+000  3.1620771371052241E+000  3.3607114289961335E+000  3.5255082496622161E+000  3.6680586228588652E+000  3.7954044179039323E+000  3.9123442021071044E+000  4.0226329840139377E+000  4.2380191176370250E+000  4.4909766625429741E+000  4.7958241742921199E+000  5.1602499233470214E+000  5.5503429033314502E+000  6.0258430264788831E+000  6.3971134568053429E+000  6.7615709609261261E+000  7.0506562965807618E+000  7.1955326814198832E+000  7.2314151191046037E+000  7.1948772073531071E+000  7.1161893882081282E+000  7.0150792198011240E+000  6.9031881808444489E+000  6.7873840498935403E+000  6.5565930912563637E+000  6.3459900614070497E+000  6.1675480014108768E+000  6.0336556307819382E+000  5.9714116736058624E+000  6.0666869163221149E+000  6.2078760313578316E+000  6.3779807656237804E+000  6.5688516103657753E+000  6.7754677996894372E+000  6.9943703954826102E+000  7.2230122761654343E+000  7.4594291180617693E+000  7.7020515584467120E+000  7.9495888969823021E+000  8.2009527328883820E+000  8.4552045095200228E+000  8.7115181339473722E+000  8.9691524804650467E+000  9.2274305645316392E+000  9.4857233091469624E+000  9.7434365065948594E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2477546668322383E+000  2.9493055163017377E+000  3.3512747982657749E+000  3.6287436156244497E+000  3.8389565157598624E+000  4.0074372519925046E+000  4.1476788047530357E+000  4.2676385287022125E+000  4.3723835392130646E+000  4.4653300516564700E+000  4.6244395776676717E+000  4.7581507806135201E+000  4.8738142197691445E+000  4.9761295220707442E+000  5.0683075922839738E+000  5.1923863258892533E+000  5.3046803596656966E+000  5.4443911086202119E+000  5.6314366576540200E+000  6.0905228216388165E+000  6.5796975415551087E+000  6.9607154166019098E+000  7.2415077466327418E+000  7.4259195266652176E+000  7.5138062392412159E+000  7.5108942390866389E+000  7.3465866293103321E+000  7.1604462109921956E+000  6.9947315024302705E+000  6.8664147424899351E+000  6.7986786437785467E+000  6.8647826685270834E+000  6.9758015566670455E+000  7.1119492717894293E+000  7.2652442165030440E+000  7.4311390396601009E+000  7.6066562315067481E+000  7.7896841829103662E+000  7.9786411824769843E+000  8.1722916406987629E+000  8.3696361876491565E+000  8.5698416932651433E+000  8.7721945919957030E+000  8.9760686064987141E+000  9.1809017498842458E+000  9.3861794905658069E+000  9.5914220919380693E+000  9.7961748050921660E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.2417744689519687E+000  2.9797156565384553E+000  3.4169682698509156E+000  3.7256783026565863E+000  3.9632587974912585E+000  4.1557961032874875E+000  4.3173200931245104E+000  4.4562336614132807E+000  4.5779619368069602E+000  4.6862076412637972E+000  4.8716989720340660E+000  5.0273234302625367E+000  5.1613627009630827E+000  5.2791692529166667E+000  5.3844211058340354E+000  5.5242549806575143E+000  5.6483151104044680E+000  5.7976975134309718E+000  5.9786492127281798E+000  6.2415357273626189E+000  6.6595174019171068E+000  7.0663386057809481E+000  7.4162775168877166E+000  7.7138657061329097E+000  7.9622856872818080E+000  8.1635978780283995E+000  8.4216766438824529E+000  8.4728975799484569E+000  8.3851080364533583E+000  8.2933670905427856E+000  8.2335588669417099E+000  8.2536963434474835E+000  8.3099606479513088E+000  8.3848206034662152E+000  8.4711619027048002E+000  8.5652502553919945E+000  8.6648428445276160E+000  8.7684735826315610E+000  8.8751237858449983E+000  8.9840504031676325E+000  9.0946883514936161E+000  9.2065913361234237E+000  9.3193942142704742E+000  9.4327881485643825E+000  9.5465037139278746E+000  9.6602991270173408E+000  9.7739518540293435E+000  9.8872524692817585E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.5998150564062765E+000  3.4375615044998939E+000  3.9264633544448890E+000  4.2679159847578498E+000  4.5286875859504372E+000  4.7389041251855213E+000  4.9146491132612260E+000  5.0654843556205842E+000  5.1975385453810530E+000  5.3149652396456979E+000  5.5164376287891130E+000  5.6860675121026745E+000  5.8328762049377980E+000  5.9626106577733973E+000  6.0791504631871538E+000  6.2348652388849288E+000  6.3733677132626969E+000  6.5383969629191974E+000  6.7227812231025972E+000  6.8924234100837563E+000  7.0582077354299031E+000  7.2535109500275379E+000  7.6020148947869499E+000  8.1015513540736919E+000  8.5377995890046225E+000  8.9123163891759134E+000  9.4787295481673759E+000  9.8266075742597749E+000  9.9866958109335453E+000  9.9874119417331730E+000  9.9414811956347879E+000  9.9165219746754776E+000  9.9082885666217102E+000  9.9089136598460925E+000  9.9140304524650880E+000  9.9212915615287791E+000  9.9294029786033544E+000  9.9376449985042470E+000  9.9456250142801732E+000  9.9531426537932006E+000  9.9601128121036950E+000  9.9665201849963729E+000  9.9723917061858298E+000  9.9777795277610313E+000  9.9827503937453042E+000  9.9873789813796350E+000  9.9917437432932097E+000  9.9959243310979780E+000  1.0000000000000000E+001
  0.0000000000000000E+000  2.5948657638647337E+000  3.4713029700704103E+000  4.0016294663088496E+000  4.3824938143553327E+000  4.6797138936640374E+000  4.9233485515615172E+000  5.1296675891032901E+000  5.3084868334538866E+000  5.4661938652240716E+000  5.6071842027241621E+000  5.8502838548425320E+000  6.0555139875748694E+000  6.2330474925025774E+000  6.3895459504197047E+000  6.5296353292879354E+000  6.7159193212925308E+000  6.8810947029815450E+000  7.0789896138849047E+000  7.3134430147105247E+000  7.5717033662409836E+000  7.8876082774676091E+000  8.2991370393932158E+000  8.7478794245731244E+000  9.1572961478090047E+000  9.5288481378798107E+000  9.8641260989512087E+000  1.0431130780208548E+001  1.0871108254199820E+001  1.1193062815314684E+001  1.1401352488265470E+001  1.1496115728738308E+001  1.1491588970117620E+001  1.1437013008849505E+001  1.1367405596204945E+001  1.1293125114469730E+001  1.1215808811465005E+001  1.1135397580665153E+001  1.1051804786704798E+001  1.0965131722335538E+001  1.0875618568731143E+001  1.0783582969419173E+001  1.0689379969326804E+001  1.0593379108949971E+001  1.0495951968838609E+001  1.0397465725574484E+001  1.0298280149891829E+001  1.0198746585152152E+001  1.0099208056797181E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2792340825841819E+000  3.1131215269037158E+000  3.6507075591599421E+000  4.0575989469585485E+000  4.3896103778736633E+000  4.6724600477960587E+000  4.9202266526419338E+000  5.1415249917615897E+000  5.3420588903435409E+000  5.5258353855917743E+000  5.8532405707176451E+000  6.1413111968617820E+000  6.4005747601489391E+000  6.6384647217345849E+000  6.8605804609416419E+000  7.1728777362826657E+000  7.4714778632957639E+000  7.8637726195180315E+000  8.3719300042402125E+000  8.9198067481283072E+000  9.4138599208659102E+000  9.8591719451167261E+000  1.0259573094178313E+001  1.0618432386962942E+001  1.0939030594454710E+001  1.1224555167335110E+001  1.1699703231249208E+001  1.2065998499821198E+001  1.2336802873412239E+001  1.2519627381579168E+001  1.2617584084477015E+001  1.2633037975996192E+001  1.2576855188621625E+001  1.2472783553349695E+001  1.2343245731106709E+001  1.2200672116171962E+001  1.2050478174100883E+001  1.1894848711672081E+001  1.1734729244950751E+001  1.1570674341656559E+001  1.1403159566324344E+001  1.1232672651568372E+001  1.1059726208586950E+001  1.0884848821496167E+001  1.0708574091050561E+001  1.0531432791323365E+001  1.0353948491084163E+001  1.0176635759421790E+001  1.0000000000000000E+001
  0.0000000000000000E+000  1.9925971675674745E+000  2.8058504943869713E+000  3.3820546275483774E+000  3.8558898203899856E+000  4.2721711188534455E+000  4.6511830562624006E+000  5.0037750987647822E+000  5.3364004074904381E+000  5.6531945777723385E+000  5.9569632672173034E+000  6.5322749555168214E+000  7.0429062118801076E+000  7.4918778803384223E+000  7.8925400305971030E+000  8.2541519220312480E+000  8.7371810644593264E+000  9.1632300237245286E+000  9.6608228495587678E+000  1.0194016559727235E+001  1.0650536558387602E+001  1.1046077261861379E+001  1.1391694276582440E+001  1.1695420439724456E+001  1.1963208327310980E+001  1.2199529504684996E+001  1.2407781573763634E+001  1.2748541602804371E+001  1.3001538050222543E+001  1.3175778390356767E+001  1.3277064038221202E+001  1.3309242354344214E+001  1.3275946297582877E+001  1.3184229763084426E+001  1.3047892544680071E+001  1.2883593033181176E+001  1.2703608111236841E+001  1.2514496003863773E+001  1.2319332020603396E+001  1.2119586249965012E+001  1.1916070454562568E+001  1.1709350164770903E+001  1.1499915588663786E+001  1.1288248454763965E+001  1.1074843895471433E+001  1.0860213527986895E+001  1.0644881642505498E+001  1.0429379784360584E+001  1.0214241813521204E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.1698066989922156E+000  3.0841978910834116E+000  3.7495335749656902E+000  4.3092632281389704E+000  4.8108950428381663E+000  5.2757746111489592E+000  5.7152024961552890E+000  6.1358152412293103E+000  6.5352098891815036E+000  6.8955436516022077E+000  7.5245310428116072E+000  8.0623187814841391E+000  8.5316905059445975E+000  8.9475192088805944E+000  9.3200719780673040E+000  9.8129825943880462E+000  1.0242537246383650E+001  1.0736529862550542E+001  1.1254079013426022E+001  1.1684500290753491E+001  1.2044920692613298E+001  1.2347636327077225E+001  1.2601890675193498E+001  1.2814870962815570E+001  1.2992301632043178E+001  1.3138817810923577E+001  1.3350740453743663E+001  1.3476719585258925E+001  1.3532256287784874E+001  1.3527854299799383E+001  1.3470784426698394E+001  1.3367018027023274E+001  1.3223809747111732E+001  1.3051742462170656E+001  1.2862970993659983E+001  1.2666716097478982E+001  1.2467621085590523E+001  1.2267241518192598E+001  1.2065793411082259E+001  1.1863126046032930E+001  1.1659111181342649E+001  1.1453752259826024E+001  1.1247186604482433E+001  1.1039656802199215E+001  1.0831479674614576E+001  1.0623021104288167E+001  1.0414677579666217E+001  1.0206863128730296E+001  1.0000000000000000E+001
  0.0000000000000000E+000  2.2431297049540877E+000  3.2625860470198784E+000  4.0336645988368955E+000  4.6961669537271593E+000  5.2969290510353932E+000  5.8574544064938188E+000  6.3538172100206323E+000  6.7892124462308123E+000  7.1773121018508208E+000  7.5275379550605663E+000  8.1387955777692582E+000  8.6608106089857806E+000  9.1154985401899005E+000  9.5172123901851009E+000  9.8758894845894396E+000  1.0348008693740294E+001  1.0756358718464199E+001  1.1220992082044134E+001  1.1699589273562180E+001  1.2088276250067617E+001  1.2404120433799907E+001  1.2659526549284381E+001  1.2863979234628642E+001  1.3025015702054842E+001  1.3148796220591393E+001  1.3240453198164966E+001  1.3340383076336291E+001  1.3356291107924505E+001  1.3308073682567485E+001  1.3210284132754214E+001  1.3073866525830034E+001  1.2907927113108233E+001  1.2721625240718044E+001  1.2525219035124753E+001  1.2328522618005847E+001  1.2137869214272488E+001  1.1955277143013399E+001  1.1780018699802779E+001  1.1610361165778224E+001  1.1444543408329007E+001  1.1281148935200946E+001  1.1119177673855477E+001  1.0957999022657598E+001  1.0797271634225218E+001  1.0636864984843333E+001  1.0476794584450811E+001  1.0317172631063885E+001  1.0158171966089744E+001  1.0000000000000000E+001
